"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000162992",10.4275921191318,-0.314951843348817,0.205645871694955,-1.53152524168343,0.12563963291387,0.209153139434247,"ENSG00000162992","NEUROD1"
"ENSG00000162614",94.2745129796864,-0.103744608968928,0.187893250930886,-0.552146543076682,0.5808479559394,0.687250054136856,"ENSG00000162614","NEXN"
"ENSG00000196712",80.0259509550267,-0.193603170172965,0.168899100033903,-1.14626525620387,0.251685414157747,0.362762576939366,"ENSG00000196712","NF1"
"ENSG00000186575",203.367685283936,0.0816683867111172,0.145092852925496,0.562869811051638,0.57352353851529,0.68105707172925,"ENSG00000186575","NF2"
"ENSG00000235568",11.5998863913971,-0.801185395273731,0.249951258408035,-3.20536651976294,0.00134890594587459,0.00455547872831432,"ENSG00000235568","NFAM1"
"ENSG00000163531",11.5768886406508,-0.102023668064722,0.310049919474548,-0.329055618648846,0.742113649042361,0.816174010429404,"ENSG00000163531","NFASC"
"ENSG00000102908",142.822009911091,0.0143800970418403,0.251574928708569,0.0571602946114656,0.954417506730331,0.969087061098998,"ENSG00000102908","NFAT5"
"ENSG00000131196",48.8942669227775,1.42385988345066,0.306022641663011,4.65279260290355,3.27469573742507e-06,2.10597117434946e-05,"ENSG00000131196","NFATC1"
"ENSG00000101096",16.3845566151225,1.50816905190699,0.267843940890687,5.6307753197318,1.79401309738521e-08,1.9218567334241e-07,"ENSG00000101096","NFATC2"
"ENSG00000176953",41.3240852814516,-0.543004890008403,0.240746650956163,-2.25550340098927,0.0241017490470775,0.0536190641569314,"ENSG00000176953","NFATC2IP"
"ENSG00000072736",214.74226472979,-0.0500635070427436,0.197287666107597,-0.253758929944662,0.799681804183389,0.860700247424391,"ENSG00000072736","NFATC3"
"ENSG00000100968",60.1767336254598,0.319622523797297,0.206964080566181,1.54433814274884,0.122506436818999,0.205056875030224,"ENSG00000100968","NFATC4"
"ENSG00000082641",1599.87916291725,-0.0147709452433488,0.184101674586477,-0.0802325414829974,0.936052309218049,0.956976872918221,"ENSG00000082641","NFE2L1"
"ENSG00000116044",878.707452888211,-0.293085288543373,0.118524395088171,-2.47278451263427,0.013406495276288,0.0326807370500903,"ENSG00000116044","NFE2L2"
"ENSG00000050344",8.06606350232464,1.79109920870296,0.359546540510878,4.98155038888148,6.30768543864956e-07,4.84526405368101e-06,"ENSG00000050344","NFE2L3"
"ENSG00000162599",30.4363655577224,0.124750159768241,0.207486185565459,0.601245617525145,0.547676405038469,0.657753775609781,"ENSG00000162599","NFIA"
"ENSG00000147862",394.437494596568,0.414025882021571,0.135632904112762,3.05254749745208,0.00226907817886658,0.00717405174817933,"ENSG00000147862","NFIB"
"ENSG00000165030",56.9955988450717,-0.107622393117841,0.207772007644611,-0.517983121681754,0.604470045534565,0.70689942087446,"ENSG00000165030","NFIL3"
"ENSG00000008441",56.9774098344008,0.577435201979066,0.225726287141748,2.55812120639922,0.0105239404192637,0.0266199054510667,"ENSG00000008441","NFIX"
"ENSG00000109320",315.487481419074,1.12351257527615,0.166513600859263,6.74727211157811,1.50650585826579e-11,3.03111017946506e-10,"ENSG00000109320","NFKB1"
"ENSG00000077150",353.3511790106,0.757826573867779,0.135086844571099,5.60992135299242,2.02418583460427e-08,2.14907087136423e-07,"ENSG00000077150","NFKB2"
"ENSG00000100906",565.393396682357,-0.15147515282069,0.141021103861212,-1.07413109579519,0.282763929352539,0.397628415791277,"ENSG00000100906","NFKBIA"
"ENSG00000104825",106.064561788112,-0.0328307640084773,0.0859273045020764,-0.382076037398379,0.702404965296103,0.785005749350262,"ENSG00000104825","NFKBIB"
"ENSG00000167604",32.1453448093348,1.04403356928563,0.319280769682985,3.2699544364111,0.00107564808702296,0.00374539718968962,"ENSG00000167604","NFKBID"
"ENSG00000146232",32.3616305102869,1.24626406859505,0.356960761628901,3.49131950219973,0.000480641103883135,0.00184364624718528,"ENSG00000146232","NFKBIE"
"ENSG00000204498",81.7921873416947,0.299344619271327,0.111867433028514,2.67588708498411,0.0074531750764668,0.0198980028815148,"ENSG00000204498","NFKBIL1"
"ENSG00000144802",340.142200630662,-0.176793350023812,0.255274856215429,-0.692560766245675,0.488585239027163,0.604354341088996,"ENSG00000144802","NFKBIZ"
"ENSG00000170322",57.6642844050985,-0.134711629824713,0.106210091980125,-1.26835056173308,0.204672788276193,0.307876549701734,"ENSG00000170322","NFRKB"
"ENSG00000244005",661.259791377307,-0.168180363225643,0.0985666195569707,-1.70626084146506,0.0879595253796467,0.156810602142336,"ENSG00000244005","NFS1"
"ENSG00000169599",178.653488282066,-0.116505394598699,0.134280716063709,-0.86762565775583,0.385599295661737,0.504806916736069,"ENSG00000169599","NFU1"
"ENSG00000086102",169.70982214048,0.190769649847486,0.115355765725771,1.65375045319357,0.0981782267825475,0.17150540541667,"ENSG00000086102","NFX1"
"ENSG00000170448",120.505135423699,-0.0873007519216138,0.131594405058486,-0.66340777849038,0.507069425464418,0.621274096624702,"ENSG00000170448","NFXL1"
"ENSG00000001167",84.9086620100442,0.402928095615717,0.168079792997665,2.39724293104832,0.0165189676759625,0.0389349939811437,"ENSG00000001167","NFYA"
"ENSG00000120837",117.451905010894,-0.0248813172150084,0.10540748979908,-0.236048854426144,0.813394760745691,0.870376666801333,"ENSG00000120837","NFYB"
"ENSG00000066136",219.777432529932,-0.283231432608317,0.0677896392700145,-4.17809322572394,2.93963169008106e-05,0.000152976632064568,"ENSG00000066136","NFYC"
"ENSG00000129460",260.3360389005,-0.176396742542972,0.129531239600538,-1.36180849567226,0.173258329730223,0.269591049309353,"ENSG00000129460","NGDN"
"ENSG00000066248",256.874709828098,0.454222358776306,0.17449875886385,2.60301197403189,0.0092408726182987,0.0238410102634389,"ENSG00000066248","NGEF"
"ENSG00000064300",20.1239755497803,0.494818672394144,0.221174756106451,2.23722942484444,0.0252713491440864,0.0557723854254513,"ENSG00000064300","NGFR"
"ENSG00000151092",417.841235911202,-0.272551994680211,0.0882718042553965,-3.08764499580906,0.00201749323401745,0.00647154357855448,"ENSG00000151092","NGLY1"
"ENSG00000182768",102.768781577115,-0.183480107050867,0.0837330758746906,-2.1912500542253,0.0284337022212014,0.0614513182683216,"ENSG00000182768","NGRN"
"ENSG00000187736",50.1265905906044,-0.414619725916434,0.149839189753395,-2.76709802421392,0.00565577463915143,0.0157279738620556,"ENSG00000187736","NHEJ1"
"ENSG00000187566",15.8886218987198,-0.147473879536647,0.190849895625357,-0.77272182441295,0.439687027703437,0.558726510367541,"ENSG00000187566","NHLRC1"
"ENSG00000196865",381.752915722356,-0.727403807691122,0.141523694283328,-5.1398022880527,2.75027703430749e-07,2.28696113391261e-06,"ENSG00000196865","NHLRC2"
"ENSG00000188811",147.483030439631,1.13414731091181,0.234370976138392,4.83911160672947,1.30420796189329e-06,9.26977697242866e-06,"ENSG00000188811","NHLRC3"
"ENSG00000145912",317.595315351538,-0.275748449698165,0.175379564577536,-1.57229521217254,0.11588210290169,0.196177973462983,"ENSG00000145912","NHP2"
"ENSG00000188158",18.6256773412355,0.847982314779281,0.232874673845094,3.64136769695854,0.000271193482429502,0.00110664437184942,"ENSG00000188158","NHS"
"ENSG00000135540",156.951565152859,-0.478052313155242,0.214699686800541,-2.22660927120662,0.025973398796518,0.0570059879095888,"ENSG00000135540","NHSL1"
"ENSG00000135842",65.1165761721559,0.649685350904789,0.221123152639336,2.93811544901614,0.00330214032061179,0.00993315217616869,"ENSG00000135842","NIBAN1"
"ENSG00000136830",361.399252231388,1.55110828023802,0.25483563642591,6.08670083192616,1.15261052854739e-09,1.55217347621257e-08,"ENSG00000136830","NIBAN2"
"ENSG00000167483",13.6663081952612,0.959086999562019,0.312080072307102,3.0732080791696,0.0021177076851657,0.00675655006286701,"ENSG00000167483","NIBAN3"
"ENSG00000116962",140.739899209966,0.43811183617599,0.234536045180693,1.86799362050493,0.0617629601506009,0.117507737464127,"ENSG00000116962","NID1"
"ENSG00000087303",473.02781375658,-0.164679315871637,0.158035294217799,-1.04204137871052,0.297392495043275,0.413311612734874,"ENSG00000087303","NID2"
"ENSG00000196290",102.709281308351,-0.287853260270985,0.110807530260397,-2.59777706076952,0.00938293907570573,0.0241655898958668,"ENSG00000196290","NIF3L1"
"ENSG00000155438",134.641953579274,-0.290668566324688,0.158901757170054,-1.82923443705925,0.0673644956146413,0.125888923047886,"ENSG00000155438","NIFK"
"ENSG00000100503",85.7982276828508,0.970331920866779,0.25270808641335,3.83973435373028,0.000123167508748325,0.0005473037543073,"ENSG00000100503","NIN"
"ENSG00000131669",67.6920506139955,1.16926218949263,0.183488158325672,6.37241225898249,1.86077879331471e-10,2.95809099349e-09,"ENSG00000131669","NINJ1"
"ENSG00000101004",80.0707270433401,0.125204009866492,0.118736255806886,1.0544716019185,0.291667055563737,0.406876226854574,"ENSG00000101004","NINL"
"ENSG00000132603",113.187684589781,-0.0344609407701333,0.105609828675908,-0.326304295747756,0.744194138411344,0.817932572312533,"ENSG00000132603","NIP7"
"ENSG00000170113",168.249873227153,-0.586659996132242,0.122473858007793,-4.79008341596385,1.66711993837857e-06,1.15455580589747e-05,"ENSG00000170113","NIPA1"
"ENSG00000140157",324.942341471726,-0.737983166793368,0.140714341197647,-5.24454835599734,1.56665614807232e-07,1.37079530954584e-06,"ENSG00000140157","NIPA2"
"ENSG00000163293",42.9163320386589,0.474065428580559,0.246947065692868,1.91970464297868,0.0548952174551175,0.106729730339896,"ENSG00000163293","NIPAL1"
"ENSG00000104361",157.196614882466,0.734935880218868,0.206171525409967,3.5646817801705,0.000364297901865943,0.00143677159240064,"ENSG00000104361","NIPAL2"
"ENSG00000001461",66.3496109861345,-0.0869144560714825,0.182272092976556,-0.476839074222193,0.633476719113769,0.730547150323134,"ENSG00000001461","NIPAL3"
"ENSG00000164190",538.029444312655,0.118559333539085,0.115188023302659,1.02926788862039,0.303353808391194,0.419732387198008,"ENSG00000164190","NIPBL"
"ENSG00000184117",225.512260230369,-0.591606489761718,0.155970637900349,-3.79306321834563,0.000148800254109555,0.000646941068232802,"ENSG00000184117","NIPSNAP1"
"ENSG00000146729",235.26887805698,0.666025577560858,0.126432414722163,5.26783878188562,1.3803925258434e-07,1.22210058229378e-06,"ENSG00000146729","NIPSNAP2"
"ENSG00000165028",217.705286064951,2.30010840051139,0.317129822605687,7.2528921487504,4.07964935265317e-13,1.16055288163634e-11,"ENSG00000165028","NIPSNAP3B"
"ENSG00000010322",292.683405194243,0.441249306047101,0.16239282999706,2.71717234101463,0.00658423130150539,0.0179242432248628,"ENSG00000010322","NISCH"
"ENSG00000158793",313.490894872317,-0.374962038510474,0.135685666586654,-2.76346093101152,0.00571919386657517,0.0158857589973009,"ENSG00000158793","NIT1"
"ENSG00000114021",159.701581830669,0.0797965272985049,0.161403480778701,0.494391613573149,0.621029635616566,0.720887616845541,"ENSG00000114021","NIT2"
"ENSG00000084628",9.59630542916923,0.499898192596948,0.183034519379402,2.73116893082194,0.00631101133013535,0.0172753765484897,"ENSG00000084628","NKAIN1"
"ENSG00000101198",18.1603035808484,-0.393302184176949,0.198892335186708,-1.97746275042595,0.0479893470218734,0.0957291268976843,"ENSG00000101198","NKAIN4"
"ENSG00000101882",54.8712288904259,0.207962864534575,0.106171882133081,1.95873766534443,0.0501435169914603,0.0992768166076348,"ENSG00000101882","NKAP"
"ENSG00000150776",74.6309751376704,0.381541845336822,0.108350843552639,3.52135555964971,0.00042934649976859,0.00166732829155725,"ENSG00000150776","NKAPD1"
"ENSG00000140807",82.3020821270065,0.299640594953723,0.216704293901132,1.38271646380219,0.166751821697656,0.261589170423064,"ENSG00000140807","NKD1"
"ENSG00000145506",30.9542140402513,-0.601895079465944,0.205787122576095,-2.92484326488106,0.00344629753574036,0.0102990510172125,"ENSG00000145506","NKD2"
"ENSG00000105374",16.703348271527,0.292261389847765,0.336780539670146,0.867809613150496,0.385498566534303,0.504786196967227,"ENSG00000105374","NKG7"
"ENSG00000197885",13.6127394677843,-0.246571070805478,0.173648762364203,-1.41994142341384,0.155624735061948,0.247463723538596,"ENSG00000197885","NKIRAS1"
"ENSG00000168256",135.170670331966,0.0628199394246193,0.130325567694438,0.482023140477755,0.629789507797942,0.727777165911111,"ENSG00000168256","NKIRAS2"
"ENSG00000186416",44.1039718301169,0.207501018482852,0.107455672966522,1.93103828541002,0.0534783179927932,0.104597027462921,"ENSG00000186416","NKRF"
"ENSG00000114857",285.731444555919,-0.202900078497879,0.184288053089525,-1.10099420497602,0.270899179308894,0.383849158861065,"ENSG00000114857","NKTR"
"ENSG00000229544",36.4076184545591,-2.01529689854115,0.275390007245318,-7.31797394792875,2.51742719341187e-13,7.63640988695422e-12,"ENSG00000229544","NKX1-2"
"ENSG00000119919",65.4023030501751,-0.484887177678833,0.159153711328895,-3.04665956973383,0.0023139962040007,0.00730247581257226,"ENSG00000119919","NKX2-3"
"ENSG00000109705",8.06807291864643,-1.32818504702588,0.422447155049646,-3.14402649218881,0.00166640352938522,0.00546626327390887,"ENSG00000109705","NKX3-2"
"ENSG00000073536",137.552667050588,0.173698700052344,0.123857764544588,1.40240461057097,0.160794457353251,0.254019781106351,"ENSG00000073536","NLE1"
"ENSG00000169992",39.3530776486631,-0.0510043600636304,0.20333525817664,-0.250838740516523,0.801938788277286,0.862445638310692,"ENSG00000169992","NLGN2"
"ENSG00000087095",50.8861596595273,0.521355497463784,0.155276091658808,3.35760316925912,0.000786213969773959,0.00284333038764664,"ENSG00000087095","NLK"
"ENSG00000123213",105.730329483503,0.860952435211237,0.191691358270548,4.49134714772124,7.07740847509232e-06,4.24180767022796e-05,"ENSG00000123213","NLN"
"ENSG00000167984",58.6896508590362,1.96212051964953,0.395287281736432,4.96378358299376,6.91329757982445e-07,5.23605232622246e-06,"ENSG00000167984","NLRC3"
"ENSG00000091106",259.858315794061,0.450049005952352,0.192185226268933,2.34174610967535,0.0191937667277464,0.0442655314506656,"ENSG00000091106","NLRC4"
"ENSG00000140853",70.0011741996379,1.66744227939815,0.403884299302821,4.12851473126454,3.6511405158378e-05,0.000185220613796191,"ENSG00000140853","NLRC5"
"ENSG00000173572",833.032124943754,-0.103905500337582,0.157917986602817,-0.657971283530339,0.510556583784575,0.624077748538485,"ENSG00000173572","NLRP13"
"ENSG00000162711",12.6622209164126,0.419994033364132,0.242366661982413,1.732886981769,0.0831157585727478,0.149792283296233,"ENSG00000162711","NLRP3"
"ENSG00000171487",7.18095821725904,-1.75100769701526,0.327465657489025,-5.3471491039452,8.93504078307853e-08,8.30051327746772e-07,"ENSG00000171487","NLRP5"
"ENSG00000174885",1525.81038543773,-1.0382749495281,0.216300228344242,-4.80015651151177,1.58541679179094e-06,1.10505223160528e-05,"ENSG00000174885","NLRP6"
"ENSG00000160703",83.0122738983568,0.391072734297601,0.153899165277844,2.5410971761385,0.0110505201332265,0.027745298755109,"ENSG00000160703","NLRX1"
"ENSG00000197696",12.0129941953575,-0.624020369720301,0.301037872143601,-2.07289656041228,0.0381819072151013,0.0787274247780075,"ENSG00000197696","NMB"
"ENSG00000169251",268.315832974361,-0.669974928881438,0.136746650712859,-4.89938821454758,9.61355271876704e-07,7.04342300547497e-06,"ENSG00000169251","NMD3"
"ENSG00000243678",1590.55555991975,-0.539255078645829,0.197859129368423,-2.72544956791815,0.00642139855909366,0.0175455891170198,"ENSG00000243678","NME2"
"ENSG00000103024",410.224971088832,-0.322849230406721,0.165141696023289,-1.95498313376406,0.0505850610501864,0.099898199220281,"ENSG00000103024","NME3"
"ENSG00000103202",45.231136662992,0.390137393090889,0.193373833015046,2.01752939892614,0.043640296223609,0.0882528507474378,"ENSG00000103202","NME4"
"ENSG00000172113",73.8779722308172,-0.596909587932774,0.162890168903185,-3.66449118416441,0.000247830775565685,0.00102147513076311,"ENSG00000172113","NME6"
"ENSG00000143156",69.6621841125416,0.615318545817328,0.147547883435502,4.17029734002455,3.04202472509514e-05,0.000157546672500463,"ENSG00000143156","NME7"
"ENSG00000123609",298.58280656723,-0.325094271451369,0.155766673775319,-2.08705921216685,0.0368827824444236,0.0765264641505219,"ENSG00000123609","NMI"
"ENSG00000173614",70.0139524208346,-0.0437745282188597,0.129364956505488,-0.338380110049374,0.735076760921834,0.810834671996431,"ENSG00000173614","NMNAT1"
"ENSG00000163864",41.3509370960966,0.587848978054826,0.190774512942659,3.08138109743996,0.00206042749846921,0.0065968075886638,"ENSG00000163864","NMNAT3"
"ENSG00000153406",31.8729827826675,0.664429611787797,0.228936241099521,2.90224740563886,0.00370495811342158,0.0109523668451695,"ENSG00000153406","NMRAL1"
"ENSG00000106733",76.5063183731356,0.129840491514926,0.131387645216344,0.988224511529449,0.323042706215018,0.441376631001124,"ENSG00000106733","NMRK1"
"ENSG00000136448",548.280264841611,-0.100360103334584,0.0890555269067728,-1.12693851600749,0.259768477321952,0.372381791902993,"ENSG00000136448","NMT1"
"ENSG00000152465",78.7484889822846,0.125329382950629,0.121540220996851,1.0311761976628,0.302458200461826,0.418688063060718,"ENSG00000152465","NMT2"
"ENSG00000112992",323.776311301454,-1.03900801089351,0.138385771881056,-7.50805517626877,6.00122125044159e-14,2.09883887908826e-12,"ENSG00000112992","NNT"
"ENSG00000084092",51.0166556754783,0.16145599364664,0.108371828618901,1.48983361916329,0.136267989011109,0.222775263204497,"ENSG00000084092","NOA1"
"ENSG00000141101",229.168324530081,0.0885665400923331,0.0981966074406349,0.901930753013808,0.36709365374092,0.486079248300873,"ENSG00000141101","NOB1"
"ENSG00000188976",359.978303352768,0.296341383378519,0.111506752044305,2.65760931912691,0.00786970626837353,0.0208137627307005,"ENSG00000188976","NOC2L"
"ENSG00000173145",86.7209676521388,-0.0101793402958538,0.131255428814145,-0.0775536706391595,0.938183096799491,0.958394026600873,"ENSG00000173145","NOC3L"
"ENSG00000184967",225.790692372951,0.150768380903173,0.105009682559004,1.43575694382713,0.151071515448504,0.242036026704144,"ENSG00000184967","NOC4L"
"ENSG00000151014",51.8523024900365,0.263865766510509,0.26362537230375,1.00091187811195,0.316869413451947,0.434793359511878,"ENSG00000151014","NOCT"
"ENSG00000106100",104.274324396561,0.358166032694418,0.132184681172705,2.70958805148124,0.00673668212446662,0.0182890153292312,"ENSG00000106100","NOD1"
"ENSG00000183691",12.6122988274961,-0.531884238733909,0.285343254608546,-1.86401546258238,0.0623195329435259,0.118318340339312,"ENSG00000183691","NOG"
"ENSG00000115761",128.87434994293,0.136619438982493,0.134204976258963,1.01799085839314,0.30868230047603,0.425767455627012,"ENSG00000115761","NOL10"
"ENSG00000130935",116.716534428129,0.180203908135111,0.143918332905387,1.25212615027703,0.21052390028191,0.314608482876988,"ENSG00000130935","NOL11"
"ENSG00000273899",134.982701856336,-0.156493551648531,0.113965416691058,-1.37316702024405,0.169700429792065,0.265165283923449,"ENSG00000273899","NOL12"
"ENSG00000140939",16.8422728705563,0.392060045012173,0.247884933704526,1.58162111409119,0.113736090995094,0.193287960271925,"ENSG00000140939","NOL3"
"ENSG00000197183",89.3328369106959,-0.0363734459931275,0.196116336639809,-0.185468720333746,0.85286141217432,0.898024930333344,"ENSG00000197183","NOL4L"
"ENSG00000165271",51.8166223230967,0.480404507757826,0.17577286298701,2.7330982700858,0.00627416096535742,0.0171942954687866,"ENSG00000165271","NOL6"
"ENSG00000225921",572.780084757926,-0.240733362553645,0.104101248063014,-2.31249256884919,0.0207505543610967,0.0473144471539406,"ENSG00000225921","NOL7"
"ENSG00000198000",120.276259607804,0.0664359057300216,0.105270213663947,0.631098802003993,0.527975924407686,0.640628746646101,"ENSG00000198000","NOL8"
"ENSG00000162408",125.050820167392,-0.0714685245191085,0.14464817932983,-0.494085199345263,0.621246010119367,0.720887616845541,"ENSG00000162408","NOL9"
"ENSG00000166197",230.390330740947,0.0696928044156492,0.139071356875708,0.501129822713497,0.616279759478804,0.717675312894178,"ENSG00000166197","NOLC1"
"ENSG00000146909",353.612971630906,0.155496241104947,0.0871626387538129,1.78397812787815,0.0744272192989996,0.13663597464808,"ENSG00000146909","NOM1"
"ENSG00000185164",445.711911535012,-0.0230783805595555,0.15857878718591,-0.14553258332402,0.88429039181767,0.921003507848289,"ENSG00000185164","NOMO2"
"ENSG00000147140",1067.46503277842,0.0989241086244441,0.104716054050619,0.9446890404849,0.344817653833656,0.464036523510186,"ENSG00000147140","NONO"
"ENSG00000182117",458.41343873942,-0.328263424402297,0.153521369178138,-2.13822626882253,0.0324983833419023,0.0687857380417517,"ENSG00000182117","NOP10"
"ENSG00000087269",154.668676910705,0.0838780461265773,0.109717959548557,0.76448784202422,0.444576579200719,0.56292747560552,"ENSG00000087269","NOP14"
"ENSG00000048162",183.995487854003,0.110060755404482,0.104771699279851,1.05048172513174,0.293496688755457,0.408900893496326,"ENSG00000048162","NOP16"
"ENSG00000111641",225.546639546682,0.190304104698522,0.116142683953721,1.63853717014454,0.101309686759471,0.175916104739613,"ENSG00000111641","NOP2"
"ENSG00000105373",817.253377008528,0.511478532147,0.143902309464224,3.55434554213433,0.000378921011085593,0.00148962894988678,"ENSG00000105373","NOP53"
"ENSG00000101361",542.443301180187,-0.229176883551112,0.140387666365968,-1.63245739090558,0.102583167555333,0.177660420244751,"ENSG00000101361","NOP56"
"ENSG00000055044",423.672180798187,-0.0116778446075076,0.111147239162261,-0.105066438856473,0.916323089783333,0.943131468935654,"ENSG00000055044","NOP58"
"ENSG00000196943",123.972945308891,0.0817731675042377,0.099065207478755,0.825447900280977,0.40911734986098,0.528956660562892,"ENSG00000196943","NOP9"
"ENSG00000198929",22.4621587754907,-1.57754695989166,0.290591733175871,-5.42873998048975,5.67532965785194e-08,5.45997936581856e-07,"ENSG00000198929","NOS1AP"
"ENSG00000007171",224.538440831828,-2.53047303966848,0.670362578446179,-3.77478266393363,0.00016014722516309,0.000689717730682472,"ENSG00000007171","NOS2"
"ENSG00000164867",34.7367565439544,0.466817623002095,0.12535087608147,3.72408743835738,0.000196022983398304,0.000829209994873439,"ENSG00000164867","NOS3"
"ENSG00000142546",287.552876513181,-0.143321374823558,0.109788735004589,-1.30542878390545,0.191746882414823,0.292428136308153,"ENSG00000142546","NOSIP"
"ENSG00000163072",824.577314766015,0.150405218743633,0.205294183776891,0.732632634673615,0.463782521143407,0.581427301941618,"ENSG00000163072","NOSTRIN"
"ENSG00000148400",90.086348178848,0.366695746211559,0.19050882503937,1.92482288490194,0.054251519961899,0.105754889158515,"ENSG00000148400","NOTCH1"
"ENSG00000134250",72.7902581324099,0.421094904900415,0.212757229170567,1.97922724667008,0.0477904265565176,0.0954123509374665,"ENSG00000134250","NOTCH2"
"ENSG00000074181",30.5405096369117,0.262764932622434,0.262030424440562,1.0028031408316,0.315955853133329,0.433987645790506,"ENSG00000074181","NOTCH3"
"ENSG00000204301",74.1000275522013,-0.277272139224698,0.189645740199298,-1.46205308346665,0.143726663911351,0.232524321165969,"ENSG00000204301","NOTCH4"
"ENSG00000139910",11.4997955551295,1.59882739424965,0.335781917827156,4.76150533833286,1.92154214721039e-06,1.30524984762331e-05,"ENSG00000139910","NOVA1"
"ENSG00000007952",158.182739952823,-0.216058073903507,0.262558586802835,-0.822894716697089,0.410567867423082,0.530580898763427,"ENSG00000007952","NOX1"
"ENSG00000188747",131.150425185066,0.557736500618198,0.182594488564651,3.05450895589721,0.00225429283743176,0.00713679343181604,"ENSG00000188747","NOXA1"
"ENSG00000196408",121.03591744489,0.421702839740533,0.189150167659209,2.22946056542922,0.0257832763205318,0.0566603102434751,"ENSG00000196408","NOXO1"
"ENSG00000170485",70.1396639300463,-0.399402603977013,0.196763901014064,-2.02985711260352,0.0423710655818793,0.0860372849785052,"ENSG00000170485","NPAS2"
"ENSG00000174576",13.5001268555193,1.42746278469378,0.289839000982753,4.92501968283667,8.43518631251997e-07,6.24939566617913e-06,"ENSG00000174576","NPAS4"
"ENSG00000149308",102.638404518264,0.146529705034305,0.141229133766076,1.03753171266354,0.299488124132114,0.415641139595585,"ENSG00000149308","NPAT"
"ENSG00000183979",9.9155566422812,0.489985061950713,0.323450200514859,1.51487017528747,0.129805284612634,0.21491431903771,"ENSG00000183979","NPB"
"ENSG00000141458",392.494816720661,0.307069204082395,0.181582011409926,1.69107722564643,0.0908220542536388,0.16092940582158,"ENSG00000141458","NPC1"
"ENSG00000015520",3910.54212077133,-4.98566347325174,0.53405651190073,-9.33546050306091,1.00553178754538e-20,1.53292031867976e-18,"ENSG00000015520","NPC1L1"
"ENSG00000107281",125.09777102913,-0.699903097913879,0.188409872798167,-3.7147899285705,0.000203372574591472,0.000856036560873343,"ENSG00000107281","NPDC1"
"ENSG00000215440",348.039937837794,0.147754211041562,0.102862998319633,1.43641750148518,0.150883576000504,0.241897883540784,"ENSG00000215440","NPEPL1"
"ENSG00000141279",517.688642919334,-0.150977719229048,0.131442958337315,-1.14861778172705,0.250713621543922,0.361668770323762,"ENSG00000141279","NPEPPS"
"ENSG00000144061",52.5399149037873,-0.0225665097744679,0.16198608454277,-0.139311409607592,0.889204074236819,0.924249123772128,"ENSG00000144061","NPHP1"
"ENSG00000113971",20.4592341127967,-0.0686696213601489,0.214608913169371,-0.319975626109966,0.748986807522143,0.821529575523088,"ENSG00000113971","NPHP3"
"ENSG00000131697",18.3198478680869,0.62752715650116,0.231786127789742,2.707354242832,0.00678218453526996,0.0183789781925467,"ENSG00000131697","NPHP4"
"ENSG00000135838",18.4003635128339,0.103422861782386,0.20580201277916,0.502535715689849,0.615290735603827,0.716663937414547,"ENSG00000135838","NPL"
"ENSG00000182446",261.371464218321,0.0748225140840961,0.135751200521198,0.551173866579634,0.581514492955511,0.687690022708629,"ENSG00000182446","NPLOC4"
"ENSG00000181163",1092.54301551919,-0.0811738789602049,0.138088837146766,-0.587838094935437,0.556640971368416,0.665897162026342,"ENSG00000181163","NPM1"
"ENSG00000107833",89.8365578255834,0.352729423212156,0.120300669779587,2.93206533146009,0.00336715905457617,0.0101031764617626,"ENSG00000107833","NPM3"
"ENSG00000168743",35.9953008609489,-0.915414546276681,0.210025788410273,-4.35858164469056,1.30908085542801e-05,7.39490757809713e-05,"ENSG00000168743","NPNT"
"ENSG00000169418",26.6461258620227,-1.26482070524475,0.220333313965069,-5.74048782039955,9.44042109245306e-09,1.08233567647897e-07,"ENSG00000169418","NPR1"
"ENSG00000159899",66.7079251198174,0.341207451719886,0.200150913147258,1.70475091197234,0.0882408901425214,0.157123753322061,"ENSG00000159899","NPR2"
"ENSG00000113389",9.76225992663712,0.16985073558622,0.293107314767621,0.579483100655061,0.562263246222854,0.671002836294255,"ENSG00000113389","NPR3"
"ENSG00000114388",91.9508202412421,0.0604181885225693,0.109787935555401,0.550317193022369,0.58210183376072,0.688048996545599,"ENSG00000114388","NPRL2"
"ENSG00000103148",51.140124552247,0.130971370162114,0.139374106911425,0.939710919513545,0.347365862516829,0.466726267930803,"ENSG00000103148","NPRL3"
"ENSG00000156642",676.151225980091,-0.0134029660964497,0.118116543655251,-0.113472386523341,0.909656054026039,0.938544046717885,"ENSG00000156642","NPTN"
"ENSG00000171246",46.5737232689515,0.23857342366279,0.253864120481145,0.939768184691185,0.347336481577164,0.466726267930803,"ENSG00000171246","NPTX1"
"ENSG00000106236",7.84799410500362,0.0326037277258821,0.247064356937911,0.131964513740344,0.895012360153592,0.927785020916038,"ENSG00000106236","NPTX2"
"ENSG00000164128",7.76392655279756,1.63506862868847,0.320439984545184,5.1025736722875,3.35065242826525e-07,2.72894575510288e-06,"ENSG00000164128","NPY1R"
"ENSG00000204174",8.52985958674869,-2.02586567639146,0.320834548572674,-6.31436260653384,2.71277204126963e-10,4.14089503757859e-09,"ENSG00000204174","NPY4R"
"ENSG00000181019",775.643820470439,-0.322758654422308,0.164019754265553,-1.96780354822232,0.049090645780986,0.0975333114422229,"ENSG00000181019","NQO1"
