"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000102699",400.34721357497,0.186795669941878,0.0676981779300638,2.75924220788997,0.00579355772862024,0.0395972526767048,"ENSG00000102699","PARP4"
"ENSG00000137817",379.114380030068,-0.0589647057868243,0.0493208029062271,-1.19553418258281,0.231878389206365,0.428859045693432,"ENSG00000137817","PARP6"
"ENSG00000151883",240.565999814589,-0.0697854829205675,0.0650568537321806,-1.07268456614661,0.283412667455433,0.485878727305234,"ENSG00000151883","PARP8"
"ENSG00000138496",316.27140490106,0.00205602253343754,0.109950609677522,0.0186995100751848,0.985080819090667,0.99240000291946,"ENSG00000138496","PARP9"
"ENSG00000185480",8.01425491620189,-0.281929555295263,0.233794772742842,-1.20588476802843,0.227861924538156,NA,"ENSG00000185480","PARPBP"
"ENSG00000162396",58.0657434237496,0.0986382155570808,0.100758874160822,0.978953133196426,0.327603137052792,0.52950212999407,"ENSG00000162396","PARS2"
"ENSG00000197702",152.006769225193,0.254141131141724,0.1053833753238,2.41158655585715,0.015883281274416,0.0768531647072557,"ENSG00000197702","PARVA"
"ENSG00000188677",125.563946627075,0.0782458173538164,0.0902528900175559,0.866961903808245,0.385962883499283,0.586392563165059,"ENSG00000188677","PARVB"
"ENSG00000138964",75.9143331094791,0.162406000713283,0.100599504219338,1.61438172060161,0.106444654147674,0.263905752654219,"ENSG00000138964","PARVG"
"ENSG00000115687",61.3917553101309,0.133211252295261,0.112546327281837,1.18361261102439,0.236566446001863,0.43371699828136,"ENSG00000115687","PASK"
"ENSG00000132849",883.68704283456,0.299865941273655,0.0792828633045349,3.78222895560462,0.000155430297498465,0.00415036306427521,"ENSG00000132849","PATJ"
"ENSG00000166889",441.348240742311,0.0767965513168466,0.0482534248121889,1.59152540189122,0.111491383386382,0.27150855147955,"ENSG00000166889","PATL1"
"ENSG00000100105",307.067929597686,0.103945569857845,0.0607419835935091,1.71126400075207,0.087032388704222,0.232346584851809,"ENSG00000100105","PATZ1"
"ENSG00000177425",130.049074924615,0.0215607753143321,0.0729784144711966,0.295440445925854,0.767657440042026,0.869858153387498,"ENSG00000177425","PAWR"
"ENSG00000196092",10.0851887213916,0.234315315878204,0.266441752465017,0.879424165733817,0.379171334099125,0.580628408835691,"ENSG00000196092","PAX5"
"ENSG00000159086",674.909577286194,-0.0944922943777613,0.0505121207783269,-1.8706855487704,0.0613886790195727,0.185933494682513,"ENSG00000159086","PAXBP1"
"ENSG00000157212",187.258504062337,-0.0131018690150228,0.0639865276147366,-0.204759806531607,0.837759791341792,0.912684965672864,"ENSG00000157212","PAXIP1"
"ENSG00000148362",465.852805779583,-0.278519298733432,0.0664071271361594,-4.19411757057888,2.73935881580928e-05,0.0014808547359985,"ENSG00000148362","PAXX"
"ENSG00000102390",148.540930785202,-0.276127626572355,0.0928269615547855,-2.97464898072084,0.00293323983332562,0.0252963432410406,"ENSG00000102390","PBDC1"
"ENSG00000168078",10.4670484478566,-0.430102385085838,0.264538631061244,-1.62585851208349,0.103979757612818,0.25988743637372,"ENSG00000168078","PBK"
"ENSG00000108187",15.6824431669202,-0.101949306297675,0.320146125396277,-0.318446166329459,0.750146523757041,0.85776218416484,"ENSG00000108187","PBLD"
"ENSG00000163939",782.15475220273,0.0496954684670127,0.0444490772427072,1.11803149918408,0.263553540520329,0.464693520440627,"ENSG00000163939","PBRM1"
"ENSG00000185630",99.7504709096942,0.0822759816605972,0.0792178426057213,1.03860416989764,0.298988865680509,0.501520429951787,"ENSG00000185630","PBX1"
"ENSG00000204304",309.222552071442,0.0446477426323206,0.0589552868929851,0.757315331419972,0.448860967893981,0.639814319730201,"ENSG00000204304","PBX2"
"ENSG00000167081",119.52679498123,0.146202183463614,0.0737030184627511,1.98366615795394,0.0472930686246827,0.156442753165357,"ENSG00000167081","PBX3"
"ENSG00000105717",21.2356854668143,0.0314338929013785,0.159250321574714,0.197386683998819,0.843524949265203,0.915620015319561,"ENSG00000105717","PBX4"
"ENSG00000163346",2993.39885108315,0.0980333492090489,0.0879713674343312,1.11437791713569,0.265117092867853,0.466226895523784,"ENSG00000163346","PBXIP1"
"ENSG00000173599",445.045898226858,-0.0729013848553773,0.136450077707442,-0.534271479212221,0.593153721644657,0.74820222556435,"ENSG00000173599","PC"
"ENSG00000166228",195.534233420633,-0.531640752568034,0.119078888517795,-4.46460963135867,8.02148676209381e-06,0.000782809118757755,"ENSG00000166228","PCBD1"
"ENSG00000132570",26.5191501158271,-0.428071047078621,0.153655760425967,-2.78590952849353,0.00533777671762966,0.0373277302494182,"ENSG00000132570","PCBD2"
"ENSG00000169564",1665.33368589678,0.0263220788488695,0.0412269818259161,0.638467277571188,0.523169548336101,0.696664993272091,"ENSG00000169564","PCBP1"
"ENSG00000197111",2101.17370884291,0.0822382121195979,0.0504555107555038,1.6299153628254,0.103119386252337,0.258454446097632,"ENSG00000197111","PCBP2"
"ENSG00000183570",83.5357005467985,0.250847889522351,0.125833408068461,1.9934919777892,0.0462076011181043,0.153979070574611,"ENSG00000183570","PCBP3"
"ENSG00000090097",468.939000507594,0.0856283912034397,0.0501455151075169,1.7075981973631,0.0877109231044633,0.233595895819242,"ENSG00000090097","PCBP4"
"ENSG00000175198",110.757967908345,-0.0586201631633683,0.0980199012408135,-0.598043483224405,0.549810919360139,0.718195147635784,"ENSG00000175198","PCCA"
"ENSG00000114054",379.780469863357,-0.107888181417574,0.0620192410780498,-1.73959209339243,0.0819306685745435,0.223769012671252,"ENSG00000114054","PCCB"
"ENSG00000156453",647.847790632044,0.490388718044802,0.0839866574953154,5.83888837428916,5.25502618031784e-09,2.13756948261395e-05,"ENSG00000156453","PCDH1"
"ENSG00000113555",443.070759453085,0.360406297788579,0.12046797102176,2.99171883390879,0.00277411632989248,0.0244953267537467,"ENSG00000113555","PCDH12"
"ENSG00000118946",110.531767824684,0.334015223647932,0.114776695009034,2.91013104726219,0.00361277239408094,0.0291001066171417,"ENSG00000118946","PCDH17"
"ENSG00000189184",491.394135424627,0.207074118687509,0.0956852963157035,2.16411639677939,0.0304554174105352,0.117721716395553,"ENSG00000189184","PCDH18"
"ENSG00000165194",13.3962482794811,0.0734662159737425,0.236924573362413,0.310082719285367,0.756498053057865,0.862896142140384,"ENSG00000165194","PCDH19"
"ENSG00000280165",34.9266011696127,0.229500609551823,0.339258702655064,0.676476705699025,0.498738030833559,0.678117012842554,"ENSG00000280165","PCDH20"
"ENSG00000169851",51.255327505786,0.414794570315623,0.125706379361476,3.29970978738365,0.00096784858614949,0.0129217900444375,"ENSG00000169851","PCDH7"
"ENSG00000184226",11.9453296336598,0.449203921397668,0.297315477661685,1.5108662520046,0.13082253073238,0.300306121619119,"ENSG00000184226","PCDH9"
"ENSG00000248383",12.5969757638622,0.652043929058944,0.42783844238461,1.52404240587802,0.127498118383336,0.295959585054565,"ENSG00000248383","PCDHAC1"
"ENSG00000243232",302.740037567788,0.344474294679052,0.102172266627231,3.37150487162866,0.000747587165234634,0.0112089410079208,"ENSG00000243232","PCDHAC2"
"ENSG00000113248",13.7286568672821,0.0365301466833875,0.192783214395402,0.189488212435671,0.849710192859525,0.919264511275135,"ENSG00000113248","PCDHB15"
"ENSG00000272674",28.6607134111866,0.315394521837155,0.158671562279331,1.98771926932896,0.0468427465757113,0.155492920651308,"ENSG00000272674","PCDHB16"
"ENSG00000081818",15.8979791344253,-0.146407009305244,0.152954673115966,-0.957192129685649,0.338470288773986,0.540622111768187,"ENSG00000081818","PCDHB4"
"ENSG00000204956",38.8027489180353,0.244355452110415,0.106828677866983,2.28735819809239,0.0221749241068866,0.0962306539389535,"ENSG00000204956","PCDHGA1"
"ENSG00000253873",48.2999692778146,0.407266929647196,0.104218913937099,3.90780247329193,9.31394020349829e-05,0.00308853294302418,"ENSG00000253873","PCDHGA11"
"ENSG00000254122",160.009627509899,0.300883165863669,0.105070403814448,2.86363385825585,0.00418811813571089,0.0320216185290998,"ENSG00000254122","PCDHGB7"
"ENSG00000240184",1702.3426018411,0.369270604616907,0.082625443441382,4.46921177347608,7.85083718580728e-06,0.000782809118757755,"ENSG00000240184","PCDHGC3"
"ENSG00000132635",531.628768277251,0.0667540090614032,0.0645995941706061,1.03335028522172,0.301440002843038,0.504314827898766,"ENSG00000132635","PCED1A"
"ENSG00000179715",58.5320358677774,-0.110062803228126,0.151912140943854,-0.724516174574914,0.468748900816463,0.655979683103589,"ENSG00000179715","PCED1B"
"ENSG00000165494",457.170270420803,0.053068151583026,0.0504558246708347,1.05177453602698,0.292903004514836,0.495191931850173,"ENSG00000165494","PCF11"
"ENSG00000115289",107.838524048043,-0.217141177443472,0.0822228070115334,-2.64088742936025,0.00826891890419915,0.0498971574998761,"ENSG00000115289","PCGF1"
"ENSG00000277258",278.524524448124,0.0557211483491701,0.0635118177510444,0.877335121592451,0.380304640999344,0.581706885700049,"ENSG00000277258","PCGF2"
"ENSG00000185619",261.403034991948,0.105006122671268,0.0849830248397626,1.23561291056961,0.216602483380864,0.409544484768621,"ENSG00000185619","PCGF3"
"ENSG00000180628",45.2153238642663,0.0797706284603958,0.110097679984514,0.724544136367052,0.468731740909264,0.655979683103589,"ENSG00000180628","PCGF5"
"ENSG00000156374",57.4490328815058,-0.355092152369851,0.0866363740222065,-4.09864974587734,4.15567340622745e-05,0.00192089706728006,"ENSG00000156374","PCGF6"
"ENSG00000126226",167.610418099264,-0.165752582579592,0.0649551611512983,-2.5518000362359,0.0107168006213039,0.0590415882536214,"ENSG00000126226","PCID2"
"ENSG00000100982",419.278617110851,0.117727858910986,0.061470100717159,1.91520523860347,0.0554663346800068,0.174049407481744,"ENSG00000100982","PCIF1"
"ENSG00000124253",16.2349662206021,-0.552424630309696,0.325647352465457,-1.69638913421934,0.0898122101131639,0.236559119363466,"ENSG00000124253","PCK1"
"ENSG00000100889",169.285685533172,-0.0559098545136223,0.0715129355787855,-0.781814563492875,0.434323560926606,0.628553854111662,"ENSG00000100889","PCK2"
"ENSG00000166803",24.7599280006317,-0.480674569512233,0.166345681606277,-2.88961255183012,0.00385716900545174,0.0303699818807039,"ENSG00000166803","PCLAF"
"ENSG00000186472",119.876506967996,0.0888521131586254,0.100067354082344,0.887923079144378,0.374582129249676,0.575986104238129,"ENSG00000186472","PCLO"
"ENSG00000078674",1123.47179412853,0.0688485898356598,0.0644987652732666,1.06744043151778,0.285772999193979,0.488370502409576,"ENSG00000078674","PCM1"
"ENSG00000120265",359.285399487408,-0.136233708609795,0.0527767923959853,-2.58131846262333,0.00984237410806021,0.0557597452370747,"ENSG00000120265","PCMT1"
"ENSG00000168300",394.642882132586,0.0686185855652898,0.0521634915229559,1.3154523127558,0.188357934075269,0.3770557528741,"ENSG00000168300","PCMTD1"
"ENSG00000203880",457.342331900427,-0.0568541989863493,0.0512931199984877,-1.10841763940321,0.267681490382962,0.468749771803661,"ENSG00000203880","PCMTD2"
"ENSG00000132646",394.955997640837,-0.242566711232067,0.082883463545488,-2.92659959967699,0.00342689757419896,0.0280096658392163,"ENSG00000132646","PCNA"
"ENSG00000081154",932.066199350621,-0.00531479009551818,0.0613150741264525,-0.0866799913599921,0.930925881128273,0.96427200809849,"ENSG00000081154","PCNP"
"ENSG00000100731",638.082645837209,0.189533731591715,0.0872243894669388,2.17294420459722,0.0297845169139629,0.116047400990131,"ENSG00000100731","PCNX1"
"ENSG00000197136",385.37488307362,0.195224482474029,0.0655408586121677,2.97866836974555,0.0028950392536466,0.0251256228587886,"ENSG00000197136","PCNX3"
"ENSG00000126773",422.362349553869,-0.166853210929272,0.127149781835862,-1.3122571546734,0.189433383227428,0.378463584728931,"ENSG00000126773","PCNX4"
"ENSG00000106333",236.605228797842,-0.0257927799121536,0.11250627174639,-0.229256373993933,0.818669659000957,0.900902945732902,"ENSG00000106333","PCOLCE"
"ENSG00000163710",913.631717618473,0.322575066412545,0.227112559723271,1.42033125251018,0.155511266765308,0.334279370853806,"ENSG00000163710","PCOLCE2"
"ENSG00000248485",26.4275465768948,-0.350129598406917,0.218341064619461,-1.6035902317191,0.108804405320248,0.267581652181173,"ENSG00000248485","PCP4L1"
"ENSG00000099139",47.640492736432,-0.085411964593993,0.104798452933564,-0.81501169342776,0.415065616707072,0.612979029490064,"ENSG00000099139","PCSK5"
"ENSG00000140479",32.3331734648602,-0.213792122629218,0.250004397781472,-0.855153447404925,0.392466204071967,0.592269534267696,"ENSG00000140479","PCSK6"
"ENSG00000160613",481.591274642192,0.0401218670655102,0.0448574126289268,0.894431147810723,0.371091253273602,0.572421509758282,"ENSG00000160613","PCSK7"
"ENSG00000141179",91.9182345444252,-0.108002888044787,0.147937245842765,-0.730058799117957,0.465354244128898,0.653853522291876,"ENSG00000141179","PCTP"
"ENSG00000116005",973.331297555753,0.27590238550077,0.0683750043549406,4.03513517993413,5.45708700106062e-05,0.00223465881456184,"ENSG00000116005","PCYOX1"
"ENSG00000145882",141.160213693968,0.0854919566229192,0.0921579708066391,0.927667524302308,0.353580059344108,0.556229629895197,"ENSG00000145882","PCYOX1L"
"ENSG00000161217",329.96356071481,0.158419240713283,0.0629289840138409,2.51742886359709,0.0118214838511093,0.0628568467066808,"ENSG00000161217","PCYT1A"
"ENSG00000102230",20.4920650536566,-0.255438819252756,0.192103967833368,-1.32969049069473,0.183620269240796,0.371279684064318,"ENSG00000102230","PCYT1B"
"ENSG00000185813",498.010072557363,-0.0759422877545459,0.0818329326306731,-0.928016207084832,0.353399162678669,0.556025010594095,"ENSG00000185813","PCYT2"
"ENSG00000114209",387.881694338242,-0.02559349327404,0.0633087312863065,-0.40426482657339,0.68601798755434,0.812859957891188,"ENSG00000114209","PDCD10"
"ENSG00000148843",732.824456127744,0.159159580515819,0.0601546645688107,2.64583938181148,0.00814884986184463,0.0494758975939909,"ENSG00000148843","PDCD11"
"ENSG00000197646",16.2362343505277,0.133583727614858,0.164815213614672,0.810506049078505,0.417649389825195,0.61493430309325,"ENSG00000197646","PDCD1LG2"
"ENSG00000071994",229.843297545677,-0.184972223447274,0.0605718221093028,-3.05376686726526,0.00225987623979485,0.0214442222039009,"ENSG00000071994","PDCD2"
"ENSG00000126249",125.419395270058,-0.220057844813853,0.0653987307121825,-3.36486415588583,0.000765813531198252,0.0113412894674906,"ENSG00000126249","PDCD2L"
"ENSG00000150593",509.159074574326,-0.104607349601564,0.0654964492276749,-1.59714535421507,0.110233310357458,0.269682655631929,"ENSG00000150593","PDCD4"
"ENSG00000105185",187.815209225625,-0.238194460370184,0.102107368492015,-2.33278424356623,0.0196594720527468,0.0887877636786341,"ENSG00000105185","PDCD5"
"ENSG00000249915",418.957707502454,-0.209121287722293,0.072481650604735,-2.88516177511873,0.00391212574319163,0.0306219823246744,"ENSG00000249915","PDCD6"
"ENSG00000170248",1196.77200101003,0.117349208325193,0.05106191167968,2.29817498924333,0.0215518315869414,0.0941292057464015,"ENSG00000170248","PDCD6IP"
"ENSG00000090470",285.555922129519,-0.0924064173069497,0.0587182559044452,-1.57372551148874,0.115550921261359,0.277791152906297,"ENSG00000090470","PDCD7"
"ENSG00000136940",201.892395954256,0.0336929500740213,0.056247375800315,0.599013724544863,0.54916373241006,0.71793335986653,"ENSG00000136940","PDCL"
"ENSG00000115539",317.378854779462,-0.160461150581861,0.0689656213344488,-2.32668317165889,0.0199821341694902,0.0896807588342363,"ENSG00000115539","PDCL3"
"ENSG00000112541",19.0270983696973,0.504581448227467,0.184372933888853,2.73674360756035,0.00620506335207753,0.0412645166677941,"ENSG00000112541","PDE10A"
"ENSG00000174840",99.1286746430854,-0.0250223957837077,0.115959152118786,-0.215786294798666,0.829154331820551,0.907296476973295,"ENSG00000174840","PDE12"
"ENSG00000115252",15.0257520279944,0.193338272496488,0.184569901462882,1.04750704727103,0.294865783600244,0.497132793212735,"ENSG00000115252","PDE1A"
"ENSG00000123360",100.46342105966,0.326588880253088,0.0899654855963647,3.63015747748362,0.000283248354810751,0.00603424733132601,"ENSG00000123360","PDE1B"
"ENSG00000154678",22.2850719932938,-0.226274607680478,0.212938645456112,-1.06262819130741,0.287950597229081,0.489791559743012,"ENSG00000154678","PDE1C"
"ENSG00000186642",269.632056763131,0.255110461523326,0.108589708186743,2.34930607866271,0.0188084385407939,0.0860590084414352,"ENSG00000186642","PDE2A"
"ENSG00000172572",56.792386005221,-0.0131880899896841,0.117520184625003,-0.112219786173467,0.910649141164197,0.953353629464815,"ENSG00000172572","PDE3A"
"ENSG00000152270",72.5763001461206,0.0837429741404637,0.144467933861134,0.579664787211255,0.562140693827975,0.72605873060783,"ENSG00000152270","PDE3B"
"ENSG00000065989",170.762319691094,0.393326022194147,0.102431429407156,3.83989586468338,0.000123086508933686,0.00359336045099944,"ENSG00000065989","PDE4A"
"ENSG00000184588",321.184935519845,0.304709275350919,0.0941794230617009,3.23541242285261,0.00121467141348349,0.0147094755983186,"ENSG00000184588","PDE4B"
"ENSG00000105650",81.8488814409964,-0.118137560622108,0.198337602772278,-0.595638744095075,0.551416587991053,0.718991743066699,"ENSG00000105650","PDE4C"
"ENSG00000113448",104.394374651196,0.161859770308334,0.0781101283982718,2.07219951659835,0.0382468384832683,0.136006339245048,"ENSG00000113448","PDE4D"
"ENSG00000178104",180.059877556769,0.0944192526813734,0.0912941046037939,1.0342316526477,0.301027880044173,0.503901676293422,"ENSG00000178104","PDE4DIP"
"ENSG00000138735",827.970598426123,0.40930392575811,0.100659762961672,4.06621189753806,4.77834921776738e-05,0.00208312233746968,"ENSG00000138735","PDE5A"
"ENSG00000156973",201.081388686932,-0.19283619819038,0.0723816179576246,-2.66415981890976,0.00771808848032009,0.0477605647694453,"ENSG00000156973","PDE6D"
"ENSG00000185527",9.41980892710117,0.228615064975887,0.265401705690808,0.861392598743216,0.389021851001844,NA,"ENSG00000185527","PDE6G"
"ENSG00000205268",134.641790798632,-0.101511215073286,0.0726785751071122,-1.3967144364578,0.162499461185534,0.342839025734279,"ENSG00000205268","PDE7A"
"ENSG00000171408",195.328758139221,0.262175785744015,0.0788083984900627,3.32674931564654,0.000878653796569734,0.0122405099690657,"ENSG00000171408","PDE7B"
"ENSG00000073417",117.949601424118,0.351927280213228,0.0973248196916203,3.61600752334637,0.000299181683694315,0.00621939171012865,"ENSG00000073417","PDE8A"
"ENSG00000113231",194.562906136526,0.187652065441311,0.085282944381241,2.2003469369262,0.0277822895264973,0.1113354860179,"ENSG00000113231","PDE8B"
"ENSG00000160191",330.944289890297,0.0376051896920893,0.0719156588923439,0.522906836581772,0.601039086825108,0.753793458433799,"ENSG00000160191","PDE9A"
"ENSG00000197461",446.21641511994,0.155928207426814,0.0833929807252423,1.8698001446975,0.0615115762764568,0.186193606721034,"ENSG00000197461","PDGFA"
"ENSG00000145431",151.433012110634,0.136486062935708,0.092774492921697,1.47115935250548,0.141248026926053,0.314764366796682,"ENSG00000145431","PDGFC"
"ENSG00000134853",775.284849665885,0.147422709039419,0.130988421263232,1.12546366783947,0.260392604743354,0.461319825157252,"ENSG00000134853","PDGFRA"
"ENSG00000113721",234.946141106667,0.417817902309901,0.125850002498348,3.31996737398067,0.00090027968801136,0.0124416937878753,"ENSG00000113721","PDGFRB"
"ENSG00000104213",25.2424694228453,-0.00429038639792031,0.145867937186427,-0.029412813265721,0.976535353718315,0.987404484826141,"ENSG00000104213","PDGFRL"
"ENSG00000131828",603.2568423304,-0.0693265586574993,0.0450112955849139,-1.54020358127028,0.123510737234472,0.290125414142881,"ENSG00000131828","PDHA1"
"ENSG00000168291",676.871275924226,-0.182438554962743,0.050513660176929,-3.61166770184015,0.000304234245812952,0.00626065851881189,"ENSG00000168291","PDHB"
"ENSG00000110435",65.4190348685592,-0.0636248604727404,0.0835143747364427,-0.761843223678915,0.446153579460021,0.637593644472495,"ENSG00000110435","PDHX"
"ENSG00000185615",11.2536850384279,-0.121316873358247,0.205708610256872,-0.589751071706511,0.555357549860448,0.721574550782266,"ENSG00000185615","PDIA2"
"ENSG00000167004",2362.77383659864,0.0113961405603338,0.0560433970801693,0.203344928288908,0.838865441303761,0.913010611864948,"ENSG00000167004","PDIA3"
"ENSG00000155660",889.458407763231,0.0565744220319711,0.0649269599004343,0.871354859656577,0.383560424925093,0.58431709242903,"ENSG00000155660","PDIA4"
"ENSG00000065485",86.7256967596589,-0.0217701057696611,0.109446838168384,-0.198910321522197,0.842332895439668,0.915070624325672,"ENSG00000065485","PDIA5"
"ENSG00000143870",969.067347943046,-0.0647857297997432,0.0635880481541095,-1.01883501193072,0.30828130081186,0.511158687748214,"ENSG00000143870","PDIA6"
"ENSG00000175087",84.9155026974413,-0.0165082625219365,0.07556217497557,-0.218472569473731,0.827060928509006,0.906468880060661,"ENSG00000175087","PDIK1L"
"ENSG00000152256",47.4085785983122,0.0545509285027872,0.101457985348799,0.537670133260072,0.590804802141047,0.746334472104265,"ENSG00000152256","PDK1"
"ENSG00000005882",232.202234252815,0.0765296914978506,0.0887893921321945,0.861923813870795,0.38872944352798,0.588763236858873,"ENSG00000005882","PDK2"
"ENSG00000067992",129.012558445058,-0.152682612908843,0.0985485694132479,-1.54931333674254,0.121306415271741,0.286638272550921,"ENSG00000067992","PDK3"
"ENSG00000004799",110.562145725147,-0.336605715009591,0.164508457347844,-2.04613015304044,0.0407435670472461,0.140967890183596,"ENSG00000004799","PDK4"
"ENSG00000107438",484.487955101302,-0.152209870920813,0.0651081645263655,-2.33780005976326,0.0193976225197131,0.0878653257639417,"ENSG00000107438","PDLIM1"
"ENSG00000120913",909.034565744047,0.0802839343915657,0.0675524534309926,1.18846807649375,0.234649049706172,0.432410503407493,"ENSG00000120913","PDLIM2"
"ENSG00000154553",624.695407109928,0.124166259470573,0.0859110201802499,1.4452890817739,0.148376703366712,0.324698524853305,"ENSG00000154553","PDLIM3"
"ENSG00000131435",26.9988974287543,0.00996745591445482,0.14780423979216,0.067436874128042,0.946233914680642,0.971960644852515,"ENSG00000131435","PDLIM4"
"ENSG00000163110",204.089124999932,0.0575800315155141,0.0695083456380895,0.828390188069174,0.407449561492496,0.606668262886121,"ENSG00000163110","PDLIM5"
"ENSG00000196923",115.762362126338,-0.101667104519096,0.0731955135035894,-1.38898000236189,0.16483883109105,0.346218288434437,"ENSG00000196923","PDLIM7"
"ENSG00000164951",157.608344182859,0.0751654731883828,0.0708478067765271,1.06094283801155,0.288715879628139,0.490833084299552,"ENSG00000164951","PDP1"
"ENSG00000172840",83.9697240708637,0.182215717160743,0.119126581370512,1.52959746736967,0.126116396735972,0.293862152845152,"ENSG00000172840","PDP2"
"ENSG00000140992",175.442609728855,0.159329498183732,0.0891846567398901,1.78651243395398,0.0740163258152243,0.209710058955928,"ENSG00000140992","PDPK1"
"ENSG00000162493",192.395309600449,0.100227143145575,0.124092529978392,0.807680713440429,0.419274409056182,0.616657299471205,"ENSG00000162493","PDPN"
"ENSG00000090857",196.950544573634,0.23818748344714,0.093319699247317,2.55238160182978,0.0106989265931602,0.0589697385800965,"ENSG00000090857","PDPR"
"ENSG00000088356",164.945052490483,-0.21669463264924,0.0733396849120918,-2.95467089760447,0.00313002743973284,0.0263055956246969,"ENSG00000088356","PDRG1"
"ENSG00000121892",377.585459645868,0.0360527793946853,0.0895035585712265,0.402808334888659,0.687089229075172,0.813473918340804,"ENSG00000121892","PDS5A"
"ENSG00000083642",331.3874516808,0.0943927219226788,0.0625737501029963,1.50850351413026,0.131425707960181,0.301124279804372,"ENSG00000083642","PDS5B"
"ENSG00000148459",57.5299015704468,-0.228457610966088,0.0980541158607501,-2.32991352744976,0.0198107219099609,0.0890752540409923,"ENSG00000148459","PDSS1"
"ENSG00000164494",13.1120103582373,-0.258469780716383,0.186489820957774,-1.3859725929755,0.165755272444796,0.347725889636742,"ENSG00000164494","PDSS2"
"ENSG00000179889",778.560740426327,0.0605169298443375,0.0361062744569977,1.67607793256025,0.0937229285794642,0.242823969735712,"ENSG00000179889","PDXDC1"
"ENSG00000160209",68.2118984222511,-0.0511644852595668,0.104214341815447,-0.490954357800139,0.623458729624933,0.769813505778919,"ENSG00000160209","PDXK"
"ENSG00000241360",16.8710150140529,-0.0446808140137693,0.168107074135638,-0.265787827451678,0.790402618422864,0.883834248383965,"ENSG00000241360","PDXP"
"ENSG00000101327",32.0742266684907,1.07454535620446,0.309928910760006,3.46707041162913,0.000526164041371492,0.00886848038239822,"ENSG00000101327","PDYN"
"ENSG00000120509",153.458890856561,-0.191275526612664,0.0611118249108039,-3.12992660408752,0.00174849984070403,0.0184575636298541,"ENSG00000120509","PDZD11"
"ENSG00000133401",976.073624975489,0.478811085639957,0.103781639119161,4.61363965441121,3.95678185104973e-06,0.000492700091105713,"ENSG00000133401","PDZD2"
"ENSG00000067840",83.4743972588685,0.210472964047252,0.0971708996237579,2.16600818621825,0.0303105613899867,0.117310428367272,"ENSG00000067840","PDZD4"
"ENSG00000165650",390.185075187718,0.207080064522049,0.084967986882044,2.43715394610356,0.0148033756481692,0.07303522979764,"ENSG00000165650","PDZD8"
"ENSG00000155714",18.1444270594889,-0.339291041898737,0.212797702500282,-1.59443000517492,0.110839756392742,0.27078441197766,"ENSG00000155714","PDZD9"
"ENSG00000174827",32.7436539564014,-0.678292084609763,0.368178070404395,-1.84229355068527,0.0654322226346922,0.193897380478667,"ENSG00000174827","PDZK1"
"ENSG00000162366",598.339779902202,0.00309056132328828,0.232523674096787,0.0132913834915659,0.989395322559888,0.99477557231592,"ENSG00000162366","PDZK1IP1"
"ENSG00000121440",704.214265735359,0.246070495338875,0.0976103043408309,2.52094793680448,0.0117039167494259,0.0623896870963167,"ENSG00000121440","PDZRN3"
"ENSG00000165966",6.94446733542556,0.811781673923352,0.302726965810173,2.68156380370946,0.0073278939038903,NA,"ENSG00000165966","PDZRN4"
"ENSG00000162734",838.165030387361,0.170278310983994,0.0709586077706167,2.3996850605418,0.0164091830237614,0.0786184768115272,"ENSG00000162734","PEA15"
"ENSG00000173517",473.680142641296,0.307165605241904,0.0863095949704517,3.55888131959214,0.00037243776795628,0.00712196781621001,"ENSG00000173517","PEAK1"
"ENSG00000187800",130.796650569533,0.13747256648618,0.0849505788159374,1.61826521257779,0.105605454272744,0.262465042462382,"ENSG00000187800","PEAR1"
"ENSG00000089220",555.992627717225,-0.127889809027231,0.101551147820008,-1.25936350078393,0.207899066532932,0.399256773767621,"ENSG00000089220","PEBP1"
"ENSG00000261371",1919.51308899844,0.265340230871192,0.0907220198246164,2.92476106003975,0.00344720799056397,0.0281003868462606,"ENSG00000261371","PECAM1"
"ENSG00000115425",10.0680104287738,-0.246403624795355,0.206662972563324,-1.19229691579053,0.23314484344162,0.430353429816682,"ENSG00000115425","PECR"
"ENSG00000162517",211.772194042475,-0.00266703886927924,0.0613965544723194,-0.0434395527925215,0.96535114887455,0.982298258419703,"ENSG00000162517","PEF1"
"ENSG00000242265",16.0088946817054,0.210413962732186,0.180364206814239,1.16660598268755,0.243369526184647,0.441545989894624,"ENSG00000242265","PEG10"
"ENSG00000198300",213.01497025916,0.104187507421561,0.139147507100419,0.748755831797777,0.454004385514506,0.644590265128469,"ENSG00000198300","PEG3"
"ENSG00000197329",440.571679679879,0.125073948167188,0.0465719647901837,2.68560600203731,0.00723984055505849,0.045705004807749,"ENSG00000197329","PELI1"
"ENSG00000139946",70.760592842265,-0.00900299495019847,0.0833089643357271,-0.108067541374266,0.913942115559349,0.95502959720592,"ENSG00000139946","PELI2"
"ENSG00000174516",25.8825983684409,0.197085327428719,0.172663721765764,1.14144028295698,0.25368674935683,0.453985418625728,"ENSG00000174516","PELI3"
"ENSG00000152684",101.940642745792,0.0692225424625999,0.0706027172571039,0.980451534330073,0.32686328205364,0.528713617036188,"ENSG00000152684","PELO"
