"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000198805",870.819327348376,0.227227811519488,0.132155785567572,1.71939359706128,0.08554272734298,0.270685011639153,"ENSG00000198805","PNP"
"ENSG00000180316",11.8001737243045,-0.357247863073871,0.247930620210999,-1.44091868430708,0.149607656850012,NA,"ENSG00000180316","PNPLA1"
"ENSG00000177666",464.303711534468,0.0365361063224483,0.0993000086709904,0.367936587432766,0.712920518114452,0.855803974668075,"ENSG00000177666","PNPLA2"
"ENSG00000100344",974.522455188142,-0.449127466871602,0.259717257505553,-1.72929389130793,0.0837565093866724,0.267868734676349,"ENSG00000100344","PNPLA3"
"ENSG00000032444",328.233305149206,0.231762551120045,0.0968365349765839,2.3933379191654,0.0166958561868948,0.103936598858618,"ENSG00000032444","PNPLA6"
"ENSG00000130653",696.000007018534,0.0626384818073817,0.091380398124789,0.685469565604678,0.493047659235556,0.710650232906319,"ENSG00000130653","PNPLA7"
"ENSG00000135241",445.178245554072,0.129283487998153,0.0592694639285491,2.18128323471945,0.029162473675542,0.147255533465752,"ENSG00000135241","PNPLA8"
"ENSG00000108439",472.552991718974,0.108445487901657,0.0856533416930447,1.266097571421,0.205478151993766,0.443601250005712,"ENSG00000108439","PNPO"
"ENSG00000138035",345.217859603896,-0.0481211261291873,0.0696856780393023,-0.690545424585627,0.48985125438739,0.708516126456795,"ENSG00000138035","PNPT1"
"ENSG00000146278",273.550497984572,-0.0881077542251532,0.110894080911214,-0.794521704866243,0.426891778370661,0.658641633713128,"ENSG00000146278","PNRC1"
"ENSG00000189266",77.1137021817529,-0.220356768947203,0.0933837860822849,-2.35968981545721,0.0182902211332077,0.10990397225799,"ENSG00000189266","PNRC2"
"ENSG00000164087",34.6118127749647,0.227699640617757,0.123859318568899,1.83837310949758,0.0660074447578296,NA,"ENSG00000164087","POC1A"
"ENSG00000139323",73.5811141290528,0.0284443855848963,0.0785908523075773,0.361929979758648,0.717404355933759,0.858966910060508,"ENSG00000139323","POC1B"
"ENSG00000152359",34.4467351003562,0.246359170553129,0.122766997864935,2.0067214710599,0.0447793285083305,NA,"ENSG00000152359","POC5"
"ENSG00000174348",33.759497801841,0.071371093990527,0.185111276252618,0.385557786836974,0.699824201538115,NA,"ENSG00000174348","PODN"
"ENSG00000101346",176.29199079212,0.140163042639662,0.0814689613074868,1.7204471542315,0.0853511918396634,0.270424300487731,"ENSG00000101346","POFUT1"
"ENSG00000186866",103.890241406713,0.0673946578379053,0.0667032865817367,1.01036487542966,0.312320509634352,0.556442557073858,"ENSG00000186866","POFUT2"
"ENSG00000143157",50.851431932877,0.0310304340320353,0.11400413415403,0.272186919029712,0.78547829937584,0.893598939326229,"ENSG00000143157","POGK"
"ENSG00000163389",35.833853800656,-0.0622001201765565,0.102850534594047,-0.604762244766756,0.545336983228162,NA,"ENSG00000163389","POGLUT1"
"ENSG00000134901",79.8751481532713,-0.0913412430702126,0.0845200639179913,-1.08070485084867,0.279828424625035,0.528043838598092,"ENSG00000134901","POGLUT2"
"ENSG00000178202",22.5219389267706,-0.124764158428544,0.12564265077478,-0.993008008500144,0.320706051716002,NA,"ENSG00000178202","POGLUT3"
"ENSG00000143442",184.600771185877,0.127209253504466,0.0818956709430243,1.55330864305351,0.120349416394714,0.32972989755323,"ENSG00000143442","POGZ"
"ENSG00000101868",640.450112549109,-0.0782900223159489,0.0684763635834622,-1.14331454269655,0.252908019136739,0.499198384703661,"ENSG00000101868","POLA1"
"ENSG00000014138",19.8782618112152,0.251950891713574,0.137371867384313,1.83407925153054,0.0666422308485722,NA,"ENSG00000014138","POLA2"
"ENSG00000070501",165.363674639814,-0.00947395288030271,0.0753140402636598,-0.125792652301433,0.89989605818534,0.957209578684989,"ENSG00000070501","POLB"
"ENSG00000062822",25.5193584954788,-0.0306290642651652,0.140711165432097,-0.217673303828514,0.827683665386327,NA,"ENSG00000062822","POLD1"
"ENSG00000106628",81.0903309345041,-0.205419601406597,0.0859589349742155,-2.38974111845634,0.0168602525883976,0.104872181999632,"ENSG00000106628","POLD2"
"ENSG00000077514",35.6024056556296,0.24310897021344,0.103135630286003,2.35717733570134,0.0184144506599984,NA,"ENSG00000077514","POLD3"
"ENSG00000175482",48.6022546254508,-0.177446511902238,0.128969056117224,-1.37588439618377,0.168857426869126,NA,"ENSG00000175482","POLD4"
"ENSG00000004142",766.697244903171,0.105609105358165,0.0634089804171498,1.66552284334794,0.0958084900910752,0.289748065578558,"ENSG00000004142","POLDIP2"
"ENSG00000100227",285.483011119175,0.14137617505207,0.0694536321895585,2.03554761061617,0.0417958030722871,0.180065927423115,"ENSG00000100227","POLDIP3"
"ENSG00000177084",60.6459947989699,0.12411638086949,0.116748216238375,1.06311158207395,0.287731352669405,0.535266704067785,"ENSG00000177084","POLE"
"ENSG00000100479",14.5374479490148,-0.18093308316494,0.151623874983629,-1.19330206528804,0.232751093943308,NA,"ENSG00000100479","POLE2"
"ENSG00000148229",44.2611894404746,0.0552414453799478,0.102893695292168,0.536878816754411,0.591351324226513,NA,"ENSG00000148229","POLE3"
"ENSG00000115350",50.2921996056702,0.0315026953366795,0.0995292521821127,0.316516950002173,0.75161016174714,0.87731129589612,"ENSG00000115350","POLE4"
"ENSG00000140521",495.044576854827,0.179775631631202,0.0620694827136079,2.89636104203892,0.00377517792931203,0.0434379219018209,"ENSG00000140521","POLG"
"ENSG00000256525",52.8701636094319,0.015447216000648,0.117633826943311,0.1313161052568,0.89552525195946,0.955208813342598,"ENSG00000256525","POLG2"
"ENSG00000170734",184.769946553006,0.107017650957827,0.0585210646756157,1.82870307556825,0.067444101488536,0.238720003030613,"ENSG00000170734","POLH"
"ENSG00000101751",100.532732498864,0.27902301401817,0.10726760861116,2.60118611415693,0.00929020378425195,0.0748148263579033,"ENSG00000101751","POLI"
"ENSG00000122008",88.7226167047837,-0.00643870686773029,0.111176207217854,-0.0579144317732785,0.953816787524755,0.981288562129494,"ENSG00000122008","POLK"
"ENSG00000166169",89.2996996025119,0.174601800950379,0.0844213876899705,2.06821761319048,0.0386195647549454,0.173764663936749,"ENSG00000166169","POLL"
"ENSG00000122678",15.6829380407009,0.265023660582972,0.153913440392082,1.72190069891132,0.0850875083617966,NA,"ENSG00000122678","POLM"
"ENSG00000068654",127.633659266694,0.191176874537469,0.0934440530443458,2.04589664413146,0.0407665405953464,0.178126596608511,"ENSG00000068654","POLR1A"
"ENSG00000125630",49.9662775245767,0.196647609899005,0.120603757560941,1.63052639383678,0.10299029154117,0.301982973185608,"ENSG00000125630","POLR1B"
"ENSG00000171453",99.9509255019211,0.0291740503911344,0.0925846629127934,0.315106730135355,0.75268061872535,0.877870706433999,"ENSG00000171453","POLR1C"
"ENSG00000186184",210.97430524024,0.00898808488728607,0.0878299065889802,0.102335129756517,0.918490672154044,0.965912194706864,"ENSG00000186184","POLR1D"
"ENSG00000137054",65.8868727210367,0.120792577920568,0.145997716055885,0.827359366870719,0.408033404050171,0.644305185511017,"ENSG00000137054","POLR1E"
"ENSG00000105849",34.0584881185172,0.166585600679737,0.126433498853971,1.31757486892094,0.187646002968067,NA,"ENSG00000105849","POLR1F"
"ENSG00000117877",64.2504408653572,0.13458707975254,0.0845884722331935,1.59108063072129,0.111591430973118,0.316071580319715,"ENSG00000117877","POLR1G"
"ENSG00000066379",28.4252826906519,-0.290937913674903,0.134544456186637,-2.1623924308804,0.0305879405071636,NA,"ENSG00000066379","POLR1H"
"ENSG00000181222",673.77822030454,0.213872057230569,0.0866345131601893,2.46867038815252,0.0135616071322577,0.0924372388298143,"ENSG00000181222","POLR2A"
"ENSG00000047315",147.956402991449,0.180387088365446,0.0820333089982392,2.19894931178892,0.0278815267091274,0.143222797532097,"ENSG00000047315","POLR2B"
"ENSG00000102978",41.7102116947337,-0.190348197273914,0.151638509470913,-1.25527610326733,0.209378546974178,NA,"ENSG00000102978","POLR2C"
"ENSG00000144231",69.3928372259696,-0.166486193610375,0.0920042748982939,-1.80954845624746,0.0703658392898207,0.244447540559343,"ENSG00000144231","POLR2D"
"ENSG00000099817",387.361700004775,0.22551598441949,0.0877952217195924,2.56865897713388,0.0102092871385891,0.0781520404749048,"ENSG00000099817","POLR2E"
"ENSG00000100142",185.25400696893,-0.0790648057585605,0.085521077231303,-0.924506663365796,0.355222583822116,0.59777438658587,"ENSG00000100142","POLR2F"
"ENSG00000168002",252.659496431372,-0.119212991706065,0.0849626518166068,-1.40312230323729,0.160580371429735,0.391470613590431,"ENSG00000168002","POLR2G"
"ENSG00000163882",137.245923971396,-0.138185807886524,0.0998217772262891,-1.3843252617439,0.166258882262881,0.397450588608088,"ENSG00000163882","POLR2H"
"ENSG00000005075",74.9752127611985,-0.15857077559108,0.0923624000607609,-1.7168325583437,0.0860097702405202,0.271272972951566,"ENSG00000005075","POLR2J"
"ENSG00000147669",53.9444018620489,-0.115038985519909,0.110799436363636,-1.03826327367189,0.299147502027694,0.545620274601172,"ENSG00000147669","POLR2K"
"ENSG00000177700",405.475272250257,0.0299785164700359,0.0994064683613838,0.301575108382802,0.762975985646655,0.881633011018812,"ENSG00000177700","POLR2L"
"ENSG00000255529",553.357755442764,0.089817322074337,0.0692266365388413,1.29743876873092,0.194480260435706,0.43082373650699,"ENSG00000255529","POLR2M"
"ENSG00000148606",54.1160264989775,0.104608960894429,0.100849360846851,1.03727936415271,0.299605680110693,0.546227378038455,"ENSG00000148606","POLR3A"
"ENSG00000013503",129.601724342835,0.0862559117192588,0.0812989439126095,1.06097210576287,0.288702578091824,0.535945620119012,"ENSG00000013503","POLR3B"
"ENSG00000186141",108.35476712049,-0.0943449600933437,0.0729739894484279,-1.29285737022805,0.196060393845942,0.432063221780309,"ENSG00000186141","POLR3C"
"ENSG00000168495",107.381821109299,0.154493123356281,0.0867009191797602,1.78190871351623,0.0747641193644654,0.253014035663562,"ENSG00000168495","POLR3D"
"ENSG00000058600",157.715355452154,0.165364461940695,0.0884110393602884,1.87040513421418,0.0614275795460412,0.226371442124801,"ENSG00000058600","POLR3E"
"ENSG00000132664",27.4755074332059,-0.097314968235612,0.126758213806516,-0.767721201753078,0.442652837372052,NA,"ENSG00000132664","POLR3F"
"ENSG00000113356",15.0524003447234,-0.109267165809135,0.166741615063158,-0.655308309013004,0.512269272195167,NA,"ENSG00000113356","POLR3G"
"ENSG00000121851",46.9065162431795,-0.203865824054832,0.158997046729557,-1.28219880965207,0.199772913687855,NA,"ENSG00000121851","POLR3GL"
"ENSG00000100413",68.0493118616839,0.0890015153646136,0.0916574425370001,0.971023333197254,0.331536659435437,0.574593560184951,"ENSG00000100413","POLR3H"
"ENSG00000161980",99.5343039884794,-0.0746197836573659,0.0955157658080209,-0.781230020260171,0.434667220253857,0.665749319626399,"ENSG00000161980","POLR3K"
"ENSG00000099821",120.706897457731,0.125993046804477,0.0761742866517516,1.6540101961241,0.0981254410466237,0.293980815517757,"ENSG00000099821","POLRMT"
"ENSG00000196313",134.228766916418,0.244901378300283,0.0790626662208445,3.09756032785694,0.00195120677440853,0.0288293068352861,"ENSG00000196313","POM121"
"ENSG00000085998",365.250185625833,0.168369887240773,0.0843301653275538,1.99655587756521,0.0458734499809228,0.19119725046137,"ENSG00000085998","POMGNT1"
"ENSG00000144647",97.1723579384097,0.0627821212937367,0.0822867832759451,0.762967256639497,0.445482923616463,0.676184311055987,"ENSG00000144647","POMGNT2"
"ENSG00000185900",79.6978520626919,0.129328694323904,0.0905501171432017,1.42825540600213,0.153218358277237,0.380511880078417,"ENSG00000185900","POMK"
"ENSG00000132963",628.016686113606,-0.122831720016482,0.0811604126046458,-1.51344376001177,0.130166976558535,0.346661102386096,"ENSG00000132963","POMP"
"ENSG00000130714",155.251355601685,0.14084559894715,0.0758352854466853,1.85725679171036,0.0632746285696766,0.230549173607062,"ENSG00000130714","POMT1"
"ENSG00000009830",60.4491892661198,0.133895797105587,0.0930275464178434,1.4393134320041,0.150061738875003,0.37619187354398,"ENSG00000009830","POMT2"
"ENSG00000005421",8375.48592855791,-0.0346467116784841,0.0877390644214863,-0.394883532288949,0.692928843773713,0.843935784986074,"ENSG00000005421","PON1"
"ENSG00000105854",473.131785294086,-0.091444930608929,0.0786535000978547,-1.16263014990001,0.244979592703731,0.490167377959895,"ENSG00000105854","PON2"
"ENSG00000105852",1651.37321121944,0.195312349351966,0.0775454605866433,2.51868191734755,0.0117795016236331,0.0856722461530965,"ENSG00000105852","PON3"
"ENSG00000104356",1767.94915751409,-0.153263576971569,0.106934132263443,-1.43325216867135,0.15178578578573,0.379246156470286,"ENSG00000104356","POP1"
"ENSG00000105171",366.84341973933,0.0614990711314863,0.171627633943733,0.358328491271098,0.720097498824916,0.860251480033044,"ENSG00000105171","POP4"
"ENSG00000167272",170.980967575601,0.0765098944879292,0.0953932076650533,0.802047612829756,0.422525416860282,0.654852632413773,"ENSG00000167272","POP5"
"ENSG00000172336",90.2228806964505,-0.12505939690628,0.102285994413646,-1.22264438668444,0.221464040546085,0.462919632558789,"ENSG00000172336","POP7"
"ENSG00000127948",860.11550925633,0.557869801296918,0.13234590564049,4.21524034761106,2.4951231685492e-05,0.00190550226244783,"ENSG00000127948","POR"
"ENSG00000102312",8.92587779462188,-0.18171304391127,0.185804643188749,-0.977979025673097,0.328084697808078,NA,"ENSG00000102312","PORCN"
"ENSG00000133110",7.72378932760222,-0.302810788966963,0.306800534166639,-0.986995638027448,0.32364477698264,NA,"ENSG00000133110","POSTN"
"ENSG00000128513",80.3328826378494,-0.184652626164921,0.0884060205493873,-2.08868836101232,0.036735785247036,0.168301915628162,"ENSG00000128513","POT1"
"ENSG00000143190",8.58364402540003,0.127284257462321,0.20418563142424,0.623375193320339,0.533037995543503,NA,"ENSG00000143190","POU2F1"
"ENSG00000184271",50.1016743811074,0.140291083479152,0.103710468125827,1.35271864079279,0.176145532960173,0.409278154591848,"ENSG00000184271","POU6F1"
"ENSG00000183977",58.0644958410155,-5.37849684431775e-05,0.100856605592738,-0.000533281564723312,0.999574502893114,0.999814783831019,"ENSG00000183977","PP2D1"
"ENSG00000180817",1426.73687059614,-0.181419631594375,0.0800605358872806,-2.26603069269735,0.0234495040948512,0.127958639465364,"ENSG00000180817","PPA1"
"ENSG00000138777",69.1240210426849,-0.217865685259947,0.108479174948043,-2.00836414329566,0.0446046102833041,0.187526056694456,"ENSG00000138777","PPA2"
"ENSG00000130810",170.208890715232,0.0747602544071424,0.10560517994248,0.707922229268129,0.478993554474629,0.701715721836685,"ENSG00000130810","PPAN"
"ENSG00000186951",234.198000722604,0.218130610502283,0.141290676905274,1.54384291504616,0.122626392043379,0.332939216375074,"ENSG00000186951","PPARA"
"ENSG00000112033",128.290689697449,-0.163730651581174,0.266930640954626,-0.613382753645752,0.539623286868895,0.744159534563358,"ENSG00000112033","PPARD"
"ENSG00000132170",115.763773397376,0.0619754802528878,0.125333279314165,0.494485427908879,0.620963395146996,0.799535710142831,"ENSG00000132170","PPARG"
"ENSG00000109819",38.6572710788783,-0.201880391729465,0.169095166904867,-1.1938862323785,0.232522473720075,NA,"ENSG00000109819","PPARGC1A"
"ENSG00000155846",48.0669718426638,0.145007663713942,0.199893608340168,0.725424214000761,0.468191822664983,NA,"ENSG00000155846","PPARGC1B"
"ENSG00000128059",168.026062832325,0.075290175648815,0.0830889880406736,0.906139037485438,0.364862265230017,0.606716156030138,"ENSG00000128059","PPAT"
"ENSG00000138621",53.0516268738559,-0.0265200665448386,0.0980057406896682,-0.270597072765497,0.786700947456568,0.893613459882929,"ENSG00000138621","PPCDC"
"ENSG00000127125",150.328137712812,0.00717206702891622,0.0910671422094775,0.0787558152688997,0.937226849139867,0.973336038364796,"ENSG00000127125","PPCS"
"ENSG00000125534",453.710424150831,0.0214070719021344,0.0674942319616701,0.317168908808259,0.751115440092997,0.877043672486905,"ENSG00000125534","PPDPF"
"ENSG00000131626",291.529883507144,0.199170641192159,0.0711333880417375,2.79996000015205,0.0051108939300375,0.0510360613865984,"ENSG00000131626","PPFIA1"
"ENSG00000110841",638.802708764623,0.0221021026401074,0.0731987038098713,0.30194663962242,0.762692740778874,0.881633011018812,"ENSG00000110841","PPFIBP1"
"ENSG00000166387",454.149847134254,-0.371991909072701,0.131197248121951,-2.83536365585142,0.00457735487333118,0.0485356330577327,"ENSG00000166387","PPFIBP2"
"ENSG00000134283",123.516381792461,0.0297356343383638,0.0696782573006227,0.42675628654246,0.669556848771731,0.83113160603211,"ENSG00000134283","PPHLN1"
"ENSG00000196262",5581.94145016349,-0.0968261286203794,0.0684637488246749,-1.41426857691267,0.157283059517777,0.386557407459628,"ENSG00000196262","PPIA"
"ENSG00000166794",1096.86160684859,0.0344427860777562,0.0709975405808638,0.485126467705272,0.627586638186052,0.803847241668442,"ENSG00000166794","PPIB"
"ENSG00000168938",14.5847364047774,-0.273762114319107,0.15113695181644,-1.81135130111396,0.0700864892127388,NA,"ENSG00000168938","PPIC"
"ENSG00000171497",153.21904603831,-0.127452046553213,0.0985496611196472,-1.29327737006093,0.195915144578279,0.432063221780309,"ENSG00000171497","PPID"
"ENSG00000084072",109.083108835006,-0.0334098907403947,0.0805954725658137,-0.414538058736642,0.67848010051178,0.835510700315451,"ENSG00000084072","PPIE"
"ENSG00000108179",484.372025677542,0.134805290542772,0.0797822493442802,1.6896652031087,0.0910920239615942,0.28025124756065,"ENSG00000108179","PPIF"
"ENSG00000138398",423.04253296531,0.136726217247975,0.0651067245932499,2.1000321871844,0.0357260098050945,0.165504746432904,"ENSG00000138398","PPIG"
"ENSG00000171960",17.1906704984632,-0.09633837996557,0.159039752817519,-0.605750312477585,0.544680568846553,NA,"ENSG00000171960","PPIH"
"ENSG00000137168",28.8843662400823,-0.0622852594018834,0.174468717555586,-0.356999582931188,0.721092117963495,NA,"ENSG00000137168","PPIL1"
"ENSG00000100023",279.55842906512,-0.0337083034987557,0.0740451461878597,-0.455239880453939,0.648936672407214,0.817231129746254,"ENSG00000100023","PPIL2"
"ENSG00000240344",76.6837724791458,-0.0884148121873539,0.0997422290720733,-0.886433088671657,0.375384195456131,0.614109491383443,"ENSG00000240344","PPIL3"
"ENSG00000131013",33.3542668224707,-0.196267802959732,0.132536666964141,-1.480856637302,0.138644780235203,NA,"ENSG00000131013","PPIL4"
"ENSG00000168781",10.703993015177,0.164000953168716,0.196726249204067,0.833650587210635,0.404477910302504,NA,"ENSG00000168781","PPIP5K1"
"ENSG00000145725",150.715002241943,0.0687156460421965,0.0963093706017059,0.713488683529818,0.47554341327036,0.699666308558707,"ENSG00000145725","PPIP5K2"
"ENSG00000118898",153.022861758068,0.305805723300134,0.126019935473316,2.42664561088343,0.0152391336478649,0.0990144059480591,"ENSG00000118898","PPL"
"ENSG00000100614",369.397686877711,0.108137658189064,0.0556817721931289,1.94206566942581,0.0521291508960193,0.205994672307343,"ENSG00000100614","PPM1A"
"ENSG00000138032",287.095344438452,0.0794128612810003,0.0617520532451609,1.28599547881792,0.198444639566776,0.435488244313962,"ENSG00000138032","PPM1B"
"ENSG00000170836",69.6629993891022,0.0375864857709764,0.0809826643469962,0.464130021826956,0.642554593608275,0.813304872865414,"ENSG00000170836","PPM1D"
"ENSG00000175175",19.7242875069713,0.344376172893612,0.205089760534556,1.67914854450078,0.0931230972962738,NA,"ENSG00000175175","PPM1E"
"ENSG00000100034",57.557936758128,0.0890884788114349,0.0911710304602942,0.977157748044032,0.328491062040877,0.571783954448368,"ENSG00000100034","PPM1F"
"ENSG00000115241",504.521622710285,0.14167322878966,0.0611513088628273,2.31676527329049,0.0205165216947962,0.117940338040072,"ENSG00000115241","PPM1G"
"ENSG00000111110",14.183062561632,0.236160292479686,0.177566413020247,1.32998289745684,0.183523906300835,NA,"ENSG00000111110","PPM1H"
"ENSG00000163644",294.913755479835,-0.286478316391729,0.162748521789956,-1.76025141882063,0.0783651872600175,0.258698425766945,"ENSG00000163644","PPM1K"
"ENSG00000163590",90.137440960885,0.34475695277087,0.132942249464105,2.59328358110832,0.0095064348959223,0.0754612451346468,"ENSG00000163590","PPM1L"
"ENSG00000164088",182.730136299609,0.135496940871952,0.0830445024585949,1.63161843181021,0.102759892895224,0.301555926041225,"ENSG00000164088","PPM1M"
"ENSG00000214517",88.8188498418338,0.245206321278788,0.0957212843929146,2.5616697773535,0.0104170312755467,0.0793338047860023,"ENSG00000214517","PPME1"
"ENSG00000143224",175.403721567338,0.151835317857176,0.0821291078867729,1.8487394026793,0.0644954511424089,0.233395661315251,"ENSG00000143224","PPOX"
"ENSG00000172531",2504.75947972736,0.0631171837434717,0.0626485508596262,1.00748034675049,0.313703997505145,0.558238403987489,"ENSG00000172531","PPP1CA"
"ENSG00000213639",1014.78591350948,0.0623569829115273,0.0716224849436185,0.87063417250344,0.383953931609531,0.622314364787335,"ENSG00000213639","PPP1CB"
"ENSG00000204569",238.451683893474,0.299055252861375,0.148889552050007,2.00857111022091,0.0445826376761548,0.187526056694456,"ENSG00000204569","PPP1R10"
"ENSG00000204619",127.665642981225,-0.00496821400481386,0.0727223182563356,-0.0683175966324619,0.945532816767257,0.976536189868337,"ENSG00000204619","PPP1R11"
"ENSG00000058272",182.32480270759,0.086269637661748,0.0783127426847947,1.10160409026893,0.27063382932742,0.518811933927659,"ENSG00000058272","PPP1R12A"
"ENSG00000125503",230.55915182466,0.137759322171772,0.0667360616324419,2.06424111345528,0.0389948611716313,0.174818337206716,"ENSG00000125503","PPP1R12C"
"ENSG00000088808",99.4421730509943,0.216788463593294,0.100311595927956,2.16115057873261,0.0306837096061754,0.151341747513405,"ENSG00000088808","PPP1R13B"
"ENSG00000173457",333.380193742944,0.0198544977415269,0.109107098200795,0.181972557871421,0.855604261956137,0.931268634259508,"ENSG00000173457","PPP1R14B"
"ENSG00000087074",115.290731885813,0.0904664910779136,0.0927610863901029,0.975263384663915,0.329429628079134,0.572114585400047,"ENSG00000087074","PPP1R15A"
"ENSG00000158615",249.655151294114,0.314620059643557,0.111467093344112,2.82253757772519,0.00476452380428995,0.0493521856380971,"ENSG00000158615","PPP1R15B"
"ENSG00000101445",31.8643836711537,0.204969638589006,0.142898609429944,1.43437112094147,0.151466384315331,NA,"ENSG00000101445","PPP1R16B"
"ENSG00000146112",46.8870839746075,0.121244103259377,0.111029475820369,1.09199924041372,0.274833435049384,NA,"ENSG00000146112","PPP1R18"
"ENSG00000184203",139.411523046491,0.054188294072303,0.0571511523663526,0.948157505642984,0.343049276672808,0.58564200126527,"ENSG00000184203","PPP1R2"
"ENSG00000162869",120.568564656226,0.332891944308292,0.0742912360719282,4.48090463841508,7.43273183404573e-06,0.000920791595374366,"ENSG00000162869","PPP1R21"
"ENSG00000162148",7.97671557579185,0.18596069949692,0.241284278354069,0.770712044586821,0.44087763110961,NA,"ENSG00000162148","PPP1R32"
"ENSG00000160813",50.9754657866372,0.0280090937870158,0.102065497461804,0.274422743077283,0.783759767182079,0.892551915039741,"ENSG00000160813","PPP1R35"
"ENSG00000104866",180.783238906013,0.11101761601129,0.0748420487518344,1.4833588585931,0.137979092027666,0.357968662257435,"ENSG00000104866","PPP1R37"
"ENSG00000173281",601.264396204609,0.300850135632608,0.159906090467658,1.88141761675711,0.059915132290468,0.223120830819162,"ENSG00000173281","PPP1R3B"
"ENSG00000119938",663.051803360057,-0.431773588923023,0.165155790207871,-2.61434121310295,0.00893997047717281,0.0730228577547533,"ENSG00000119938","PPP1R3C"
"ENSG00000132825",81.0137041510097,-3.32858650417028,0.600731314996797,-5.54089061294903,3.00937164759069e-08,5.5921648641354e-05,"ENSG00000132825","PPP1R3D"
"ENSG00000235194",13.0014240786386,0.0762222284711783,0.177368347528513,0.429739745187202,0.667384968212288,NA,"ENSG00000235194","PPP1R3E"
"ENSG00000049769",10.6663925835117,0.106743337134514,0.183861101741212,0.580565090297115,0.561533606030303,NA,"ENSG00000049769","PPP1R3F"
"ENSG00000219607",200.378934599469,-0.0415537834736727,0.11188364960443,-0.371401751914493,0.710338320902852,0.855036172846965,"ENSG00000219607","PPP1R3G"
"ENSG00000115685",158.455445728211,0.0474257283691932,0.068627322798791,0.691061904137527,0.489526639509608,0.708460185256019,"ENSG00000115685","PPP1R7"
"ENSG00000117751",45.9921650730463,-0.0406122198864903,0.0917061036367824,-0.442851874367511,0.657872879135858,NA,"ENSG00000117751","PPP1R8"
"ENSG00000108819",62.8188444788342,0.361312046811198,0.098629743812044,3.66331730010108,0.000248969815169908,0.00860740761003688,"ENSG00000108819","PPP1R9B"
"ENSG00000113575",1152.82381288862,0.00770204651651501,0.0539320157567271,0.142810284548919,0.886440014446133,0.949821050508592,"ENSG00000113575","PPP2CA"
"ENSG00000105568",305.60387347515,0.120041145002021,0.0657586294980793,1.825481247378,0.0679284385216493,0.23974932741283,"ENSG00000105568","PPP2R1A"
"ENSG00000137713",127.996660424235,0.131513973198135,0.0816915154448018,1.60988534099355,0.107422889760729,0.310328153747181,"ENSG00000137713","PPP2R1B"
"ENSG00000221914",138.823455671028,0.186241270754673,0.0747946903834505,2.4900333138605,0.0127731122039148,0.0890642992605057,"ENSG00000221914","PPP2R2A"
"ENSG00000175470",283.68069149166,-0.125933896430495,0.0792529519752836,-1.58901205938385,0.112057670124535,0.316071580319715,"ENSG00000175470","PPP2R2D"
"ENSG00000073711",66.4881874144199,0.251203696621418,0.101038464852726,2.48621846133128,0.0129108681848865,0.089520973151363,"ENSG00000073711","PPP2R3A"
"ENSG00000092020",109.554778760713,-0.00540356627205405,0.0792116331521193,-0.0682168269612237,0.945613032195672,0.976536189868337,"ENSG00000092020","PPP2R3C"
"ENSG00000066027",481.493693902513,0.0916560432661389,0.0622483275681091,1.47242579595176,0.140905931456308,0.362657128987097,"ENSG00000066027","PPP2R5A"
"ENSG00000068971",194.301379961529,0.208844537812597,0.0737751018654116,2.83082683089471,0.00464278501551462,0.0487426850569494,"ENSG00000068971","PPP2R5B"
"ENSG00000078304",194.23254132883,0.0231738333552266,0.0794003558872849,0.29186057286851,0.770393229897302,0.884906483731252,"ENSG00000078304","PPP2R5C"
"ENSG00000112640",189.219328029298,0.168593943685563,0.0699610728644459,2.40982501815295,0.0159601731695324,0.101830014737454,"ENSG00000112640","PPP2R5D"
"ENSG00000154001",121.120211325707,0.0239608802560161,0.075879197954726,0.3157766674117,0.752172029336938,0.877813535998286,"ENSG00000154001","PPP2R5E"
"ENSG00000138814",424.871252325213,0.0961053362205235,0.086153663630169,1.1155107301423,0.264631622892719,0.51310825295574,"ENSG00000138814","PPP3CA"
"ENSG00000107758",310.665456927153,0.0168991737586726,0.0622885990845075,0.271304444265079,0.786156888586381,0.893613459882929,"ENSG00000107758","PPP3CB"
"ENSG00000120910",42.9238564302463,0.0795923293382129,0.119194042467233,0.667754257601366,0.504290469566967,NA,"ENSG00000120910","PPP3CC"
"ENSG00000221823",115.963903567739,0.103240346439823,0.0798954251792386,1.29219346674996,0.196290153655165,0.432063221780309,"ENSG00000221823","PPP3R1"
"ENSG00000149923",246.527455825182,0.0591422468111958,0.0655557316062383,0.902167443823749,0.366967926217985,0.608448047195692,"ENSG00000149923","PPP4C"
"ENSG00000154845",245.487768588626,0.143280961267615,0.0608810333636353,2.35345810265432,0.0185997038057398,0.11077852434941,"ENSG00000154845","PPP4R1"
"ENSG00000163605",199.867653857279,0.0915788579900059,0.062896692023384,1.45602026185985,0.145387018492189,0.369456994342714,"ENSG00000163605","PPP4R2"
"ENSG00000100796",401.717075917953,0.0938213687847037,0.0551989686217755,1.69969423573056,0.0891884541614397,0.276939378837819,"ENSG00000100796","PPP4R3A"
"ENSG00000275052",608.400452568347,0.0189104910788201,0.0443000406095732,0.426872996471555,0.669471834861261,0.83113160603211,"ENSG00000275052","PPP4R3B"
