"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000020129",399.805618011855,0.204666957554046,0.0665684657740825,3.0745331918665,0.00210832260030076,0.0446104572549672,"ENSG00000020129","NCDN"
"ENSG00000144959",45.1767462911531,0.227829964584747,0.129337699647177,1.76151242218045,0.0781517123692856,NA,"ENSG00000144959","NCEH1"
"ENSG00000158517",23.1211451034926,0.0670999557013562,0.159975035062792,0.419440168742696,0.67489447268191,NA,"ENSG00000158517","NCF1"
"ENSG00000158092",184.518191412701,-0.137851350126912,0.0743150727149944,-1.85495815439199,0.0636022024000652,0.243790837309016,"ENSG00000158092","NCK1"
"ENSG00000071051",77.9367328293336,0.0904771928722765,0.0842116623865787,1.07440217076983,0.282642469996336,NA,"ENSG00000071051","NCK2"
"ENSG00000061676",1202.19411540736,0.0792532282113339,0.0386324996730513,2.05146518817208,0.0402216663989793,0.194536696962531,"ENSG00000061676","NCKAP1"
"ENSG00000123338",13.1701837252434,0.0267849655015491,0.207247270079318,0.129241584177673,0.897166492698829,NA,"ENSG00000123338","NCKAP1L"
"ENSG00000176771",27.6558270937215,0.125428706001643,0.152028989466541,0.82503150512125,0.409353704426582,NA,"ENSG00000176771","NCKAP5"
"ENSG00000167566",142.024950537789,0.0968350857122785,0.087548824319334,1.10606951566903,0.268696432037417,0.517117752206157,"ENSG00000167566","NCKAP5L"
"ENSG00000213672",115.015252414748,0.0317920753180791,0.0668595714665154,0.47550522117841,0.63442691265479,0.803642786515056,"ENSG00000213672","NCKIPSD"
"ENSG00000115053",2689.96544599941,0.188745565118189,0.0465730392342104,4.05267872188907,5.06345156995422e-05,0.00737608570046215,"ENSG00000115053","NCL"
"ENSG00000125912",176.128391643328,0.255989051745941,0.0775270325738723,3.30193280004648,0.000960210716759684,0.0300653636658907,"ENSG00000125912","NCLN"
"ENSG00000084676",487.633054786155,0.128811488918199,0.0713789665356398,1.80461409249856,0.0711350912765928,0.258210504884417,"ENSG00000084676","NCOA1"
"ENSG00000140396",274.567215729864,0.111643670870963,0.0776881508600659,1.4370746328106,0.150696788255124,0.382794854090701,"ENSG00000140396","NCOA2"
"ENSG00000124151",531.834098713019,0.207833088785846,0.0847239517028423,2.45306179195692,0.0141646004362391,0.11390323599205,"ENSG00000124151","NCOA3"
"ENSG00000266412",2285.06703430743,0.203996137452848,0.0857048928343166,2.38021576956184,0.0173025033743365,0.127869720059121,"ENSG00000266412","NCOA4"
"ENSG00000124160",136.360411710759,0.141481482762087,0.0756183109001217,1.87099501533377,0.0613457719317844,0.239656638671102,"ENSG00000124160","NCOA5"
"ENSG00000198646",454.293157646514,0.124431784309868,0.0491109789094327,2.53368568643963,0.0112869922244938,0.100562730445007,"ENSG00000198646","NCOA6"
"ENSG00000111912",649.547092332138,-0.082692096638385,0.0737121300934211,-1.1218248140921,0.261936933461943,0.510595025984101,"ENSG00000111912","NCOA7"
"ENSG00000141027",1313.79935954412,0.134126500662156,0.0646058590495173,2.07607332578543,0.0378871697749267,0.18807032178576,"ENSG00000141027","NCOR1"
"ENSG00000196498",459.977574999221,0.273516697174506,0.0890544179587704,3.07134338131474,0.00213097926772275,0.0448393554249995,"ENSG00000196498","NCOR2"
"ENSG00000107130",8.57425574322353,0.365529262521337,0.19700365069983,1.85544410584698,0.0635328339754785,NA,"ENSG00000107130","NCS1"
"ENSG00000162736",483.311824031883,0.0587723701008305,0.0455612809620241,1.28996307522209,0.197063478853666,0.440600900919869,"ENSG00000162736","NCSTN"
"ENSG00000058804",43.1269339241374,-0.0305106420330977,0.103361924303995,-0.295182604605577,0.767854389779088,NA,"ENSG00000058804","NDC1"
"ENSG00000080986",8.72103534448705,0.263768095447383,0.210464377592597,1.25326717264224,0.210108491037057,NA,"ENSG00000080986","NDC80"
"ENSG00000072864",44.496463419323,-0.0130181190818524,0.133960408180474,-0.0971788549965757,0.922584359824854,NA,"ENSG00000072864","NDE1"
"ENSG00000166579",625.513601267305,-0.0683302976473627,0.0664518320242341,-1.0282680787859,0.303823742251961,0.553635998931586,"ENSG00000166579","NDEL1"
"ENSG00000131507",1517.56755743985,0.123445173277652,0.0504589524245494,2.44644740618106,0.0144271844768393,0.115454936909324,"ENSG00000131507","NDFIP1"
"ENSG00000102471",600.469425475732,-0.0719557809450408,0.049539072196868,-1.45250562342163,0.146361066707157,0.376800566897965,"ENSG00000102471","NDFIP2"
"ENSG00000188566",123.535411439222,-0.0227047635252584,0.0842828018062136,-0.269387858954453,0.787631228101658,0.891291687013752,"ENSG00000188566","NDOR1"
"ENSG00000104419",12078.7602003012,-0.143534229462913,0.17209432940496,-0.834043922069961,0.404256233753762,0.643598354494483,"ENSG00000104419","NDRG1"
"ENSG00000165795",612.262673151064,0.0204070729474849,0.0838940412319959,0.243248181251065,0.807813144239717,0.901956487359609,"ENSG00000165795","NDRG2"
"ENSG00000101079",150.64439356199,-0.0456259957560026,0.0836028271561045,-0.545747043587521,0.585239829638248,0.775169034710566,"ENSG00000101079","NDRG3"
"ENSG00000103034",17.0592885616367,0.125611481981845,0.168979938894251,0.743351446353959,0.457268931946197,NA,"ENSG00000103034","NDRG4"
"ENSG00000070614",584.059732420053,0.431079647207482,0.121512649716061,3.54761128339138,0.000388741488745662,0.0189097143197725,"ENSG00000070614","NDST1"
"ENSG00000166507",293.307237721976,0.00439877128685574,0.0512163231353581,0.0858861202361279,0.931556945185249,0.969571841134689,"ENSG00000166507","NDST2"
"ENSG00000138653",24.6337548507779,0.195446657121441,0.264315253334675,0.739445244478447,0.45963667717564,NA,"ENSG00000138653","NDST4"
"ENSG00000125356",1051.48383530217,-0.167415462681891,0.0782181566749705,-2.14036573857874,0.0323252211062137,0.17353901479771,"ENSG00000125356","NDUFA1"
"ENSG00000130414",2603.03532214913,0.0814699678634294,0.0542614727799683,1.50143303691354,0.133243594352756,0.358041939418987,"ENSG00000130414","NDUFA10"
"ENSG00000174886",970.848872044049,-0.0725524568966906,0.0617660206515048,-1.17463382182325,0.240141245961175,0.487817092559909,"ENSG00000174886","NDUFA11"
"ENSG00000184752",1104.66209133363,-0.14013982624727,0.0732380670204276,-1.91348341031696,0.0556861953093822,0.226966273932877,"ENSG00000184752","NDUFA12"
"ENSG00000131495",945.491695790517,-0.100607446016806,0.0646583475170661,-1.55598541998388,0.119711559416647,0.338237621253674,"ENSG00000131495","NDUFA2"
"ENSG00000170906",779.425181415581,-0.0787126126206844,0.0537337776015916,-1.46486281318797,0.142958350288584,0.37193773195474,"ENSG00000170906","NDUFA3"
"ENSG00000189043",3889.68444778964,-0.0845841332418873,0.0588377087935957,-1.437583736284,0.150552198226354,0.382794854090701,"ENSG00000189043","NDUFA4"
"ENSG00000185633",8.54854238999571,-0.118849097023842,0.242792788014209,-0.489508349880995,0.624481844518749,NA,"ENSG00000185633","NDUFA4L2"
"ENSG00000128609",1279.85968931074,-0.10118973526702,0.0726141695660887,-1.39352602765668,0.163460779974422,0.400198903783531,"ENSG00000128609","NDUFA5"
"ENSG00000184983",772.970968434579,-0.189036401803408,0.0779571805406867,-2.42487479013878,0.0153136673518805,0.120208321440927,"ENSG00000184983","NDUFA6"
"ENSG00000267855",825.578680492377,-0.14451371401966,0.0633056716232969,-2.28279252575653,0.0224425924455842,0.147526521614849,"ENSG00000267855","NDUFA7"
"ENSG00000119421",1942.20342321251,-0.0815482171438591,0.0496594258485393,-1.64214981849731,0.100558959380492,0.3078957628566,"ENSG00000119421","NDUFA8"
"ENSG00000139180",2449.44390719795,-0.00395532415891977,0.0386672949314625,-0.102291204128206,0.918525536775157,0.963288237722804,"ENSG00000139180","NDUFA9"
"ENSG00000004779",2118.19409585657,-0.142960622042541,0.0550528372639325,-2.59678935995913,0.00940996100336381,0.0911514764712031,"ENSG00000004779","NDUFAB1"
"ENSG00000137806",525.722528982428,-0.0899644685068867,0.0598298271931288,-1.50367254474067,0.132665701852164,0.357503625588808,"ENSG00000137806","NDUFAF1"
"ENSG00000164182",28.7061843723233,0.00713566651302319,0.117473987394363,0.0607425241221157,0.951564264834526,NA,"ENSG00000164182","NDUFAF2"
"ENSG00000178057",686.227293551085,-0.052499688376931,0.0525346135464259,-0.99933519698467,0.317632340539589,0.566933312815125,"ENSG00000178057","NDUFAF3"
"ENSG00000123545",158.232296934492,-0.0386845451307798,0.0636138315761572,-0.608115313482846,0.543110996443663,0.745378448445155,"ENSG00000123545","NDUFAF4"
"ENSG00000101247",133.036033597291,-0.117291583008509,0.0738579546897064,-1.58806974145543,0.112270569646988,0.325313624097099,"ENSG00000101247","NDUFAF5"
"ENSG00000156170",339.178413979211,-0.130705623409831,0.0569308529471188,-2.29586624200483,0.021683530463475,0.144949770068397,"ENSG00000156170","NDUFAF6"
"ENSG00000003509",87.8988627325011,0.106619838195367,0.0670786007608105,1.58947618146588,0.111952927321604,NA,"ENSG00000003509","NDUFAF7"
"ENSG00000224877",401.03306921382,-0.0724333009523167,0.0576304208865465,-1.25685878808541,0.208804773927267,0.453992610065992,"ENSG00000224877","NDUFAF8"
"ENSG00000183648",441.743021337224,-0.123101677434459,0.0805557445745337,-1.52815516863059,0.126474016686482,0.347998792735236,"ENSG00000183648","NDUFB1"
"ENSG00000140990",1201.65214360149,-0.0278461732943128,0.0634757334108271,-0.438690059933408,0.660886130503477,0.819481492644269,"ENSG00000140990","NDUFB10"
"ENSG00000090266",384.83739934619,-0.141219929718441,0.0737218327957821,-1.91557811794555,0.0554188170447902,0.22642801462475,"ENSG00000090266","NDUFB2"
"ENSG00000119013",1058.33352325497,-0.174048859564506,0.0687474343608316,-2.53171425497835,0.0113506448225057,0.100562730445007,"ENSG00000119013","NDUFB3"
"ENSG00000065518",1371.39198020885,0.000390891600327698,0.0645251219505661,0.00605797538247455,0.99516646453699,0.997800922417962,"ENSG00000065518","NDUFB4"
"ENSG00000136521",1199.49244988197,-0.0625731738790159,0.0569877225608748,-1.09801148505583,0.272199474203604,0.5204217610026,"ENSG00000136521","NDUFB5"
"ENSG00000165264",1105.16352470547,-0.169234617199099,0.0627869317570493,-2.69537963495244,0.00703084746384876,0.0804416528909708,"ENSG00000165264","NDUFB6"
"ENSG00000166136",2739.28627838899,-0.0961486496106333,0.057932562499562,-1.65966505644145,0.0969818527802963,0.30212887641678,"ENSG00000166136","NDUFB8"
"ENSG00000151366",1554.42612052028,-0.223158360653063,0.0685311545605675,-3.25630528310795,0.00112872319631409,0.0330017813964709,"ENSG00000151366","NDUFC2"
"ENSG00000023228",1891.07097039719,0.0553001125912893,0.0469100600808758,1.17885401331716,0.238456312096123,0.486021489803696,"ENSG00000023228","NDUFS1"
"ENSG00000158864",4778.4734428927,0.00527952348083621,0.0449328206958335,0.11749815389012,0.90646530689385,0.956587470001855,"ENSG00000158864","NDUFS2"
"ENSG00000164258",487.050591830375,-0.0952222074880741,0.0610974000686923,-1.55853125306503,0.119107365328319,0.337764168074022,"ENSG00000164258","NDUFS4"
"ENSG00000168653",620.851731525004,-0.0876040356696431,0.0685022566981788,-1.27884890063734,0.200950269939731,0.444697135493271,"ENSG00000168653","NDUFS5"
"ENSG00000145494",1539.27507177558,-0.0487036083902635,0.0544383386478678,-0.894656405760301,0.370970789322072,0.610626625187895,"ENSG00000145494","NDUFS6"
"ENSG00000115286",2687.3238949926,-3.38875643145469e-05,0.0536658570677182,-0.000631454823721271,0.999496171978791,0.999496171978791,"ENSG00000115286","NDUFS7"
"ENSG00000110717",873.51186084295,-0.00222075734597479,0.0510462723843823,-0.0435047897180879,0.965299146499894,0.986812262800621,"ENSG00000110717","NDUFS8"
"ENSG00000167792",4681.01848307813,0.0885701826936454,0.0527854547222062,1.67792781476949,0.0933611917952216,0.296028056864296,"ENSG00000167792","NDUFV1"
"ENSG00000178127",920.178938960285,-0.114772026973348,0.0543518589070858,-2.11164860376809,0.0347166004196949,0.179384889617455,"ENSG00000178127","NDUFV2"
"ENSG00000160194",667.367296979156,-0.0266307548583807,0.0491291694475092,-0.542055873483342,0.587780015769817,0.777039026083134,"ENSG00000160194","NDUFV3"
"ENSG00000183091",27.8605027981368,0.477178079399738,0.264827090091922,1.80184768572622,0.0715693728492348,NA,"ENSG00000183091","NEB"
"ENSG00000078114",24.5826167395442,0.0358520135122899,0.155756573748349,0.23017977764595,0.817952075095963,NA,"ENSG00000078114","NEBL"
"ENSG00000089818",485.593832945589,-0.0271882567173127,0.0527721277869081,-0.515201070290323,0.60641252120882,0.786913731076693,"ENSG00000089818","NECAP1"
"ENSG00000157191",525.771877703057,0.0831759175135192,0.0584655869321464,1.42264743891224,0.154838384606842,0.388763925554137,"ENSG00000157191","NECAP2"
"ENSG00000110400",97.4610171827795,0.0329713179802739,0.111216296824159,0.296461210468139,0.766877885748229,0.880918418271795,"ENSG00000110400","NECTIN1"
"ENSG00000130202",77.2420417990874,0.168429992422086,0.0801699379071662,2.10091209771326,0.035648683254032,NA,"ENSG00000130202","NECTIN2"
"ENSG00000143217",8.45645188399,0.0151171704243952,0.213107712768362,0.0709367588249932,0.943448087740207,NA,"ENSG00000143217","NECTIN4"
"ENSG00000139350",113.72184246558,0.0811269078447303,0.0647191080697449,1.25352326792427,0.210015336627847,0.455444081006567,"ENSG00000139350","NEDD1"
"ENSG00000069869",2309.06740351046,0.137759679238376,0.0662815904106158,2.07840032782786,0.0376725025540905,0.187913884849573,"ENSG00000069869","NEDD4"
"ENSG00000049759",658.932232065296,0.0782429162093316,0.0502082805451473,1.55836677455974,0.119146328110185,0.337764168074022,"ENSG00000049759","NEDD4L"
"ENSG00000111859",1250.09249982797,-0.0270128397579933,0.0693164434152164,-0.389703199227665,0.696756030551831,0.841372059848576,"ENSG00000111859","NEDD9"
"ENSG00000154328",31.0762774453805,-0.392857991516572,0.26088681104241,-1.5058560835132,0.132104122431563,NA,"ENSG00000154328","NEIL2"
"ENSG00000137601",30.7631410740235,-0.054628845641713,0.116627285652518,-0.46840535931253,0.639494736204026,NA,"ENSG00000137601","NEK1"
"ENSG00000114670",7.39323976860649,-0.207989169521886,0.23518518574423,-0.884363395864904,0.376500075955508,NA,"ENSG00000114670","NEK11"
"ENSG00000117650",103.606620312686,0.209431351065747,0.155461395669835,1.34715985382334,0.177928754591964,0.417402969800054,"ENSG00000117650","NEK2"
"ENSG00000136098",13.8402271640374,-0.25246889556267,0.328456591771247,-0.768652241689524,0.442099783516099,NA,"ENSG00000136098","NEK3"
"ENSG00000114904",68.5025214764347,-0.102969639251649,0.0839336563355828,-1.22679797052993,0.219898533812721,NA,"ENSG00000114904","NEK4"
"ENSG00000119408",394.13409818386,0.0173939628443106,0.0507530519578828,0.342717574082931,0.731810940363467,0.860553870345355,"ENSG00000119408","NEK6"
"ENSG00000151414",150.802100919596,-0.0262637142266422,0.0706435399763267,-0.37177800313296,0.710058142605088,0.848106343461612,"ENSG00000151414","NEK7"
"ENSG00000160602",339.608753145336,-0.0672335900294682,0.0563021213720387,-1.19415731398814,0.232416437093371,0.480500685311759,"ENSG00000160602","NEK8"
"ENSG00000119638",345.131051856936,0.0653420123468882,0.0474501937058357,1.37706523922687,0.168492078569869,0.405698504503102,"ENSG00000119638","NEK9"
"ENSG00000185049",160.347104791007,0.030463023948837,0.0634890225372438,0.479815607981157,0.631358513555627,0.80133604482285,"ENSG00000185049","NELFA"
"ENSG00000188986",323.457201785905,0.117869294688128,0.049435872839281,2.3842867116219,0.0171122643879176,0.12702318017662,"ENSG00000188986","NELFB"
"ENSG00000101158",472.190112468343,0.0512831796056425,0.0663163094307468,0.773311724458926,0.439337918672251,0.670694222882366,"ENSG00000101158","NELFCD"
"ENSG00000204356",597.093728156564,0.0596647998675875,0.037341495402236,1.59781495692362,0.110084164935418,0.321840042217596,"ENSG00000204356","NELFE"
"ENSG00000165525",30.8067081684442,-0.101105590247589,0.117984728906694,-0.856937937515169,0.39147918486519,NA,"ENSG00000165525","NEMF"
"ENSG00000166881",25.6332503294467,-0.195751446873912,0.14940987149418,-1.31016408029999,0.190140334253271,NA,"ENSG00000166881","NEMP1"
"ENSG00000189362",14.7535485614103,-0.077205626291318,0.163297147467424,-0.472792253194255,0.636361401501822,NA,"ENSG00000189362","NEMP2"
"ENSG00000117691",330.356026954868,0.0105610199856279,0.0560375802672614,0.188463169452696,0.850513584667002,0.926938786711344,"ENSG00000117691","NENF"
"ENSG00000067141",361.72329297961,0.106882682888273,0.0588968296557364,1.81474424876557,0.069563221630034,0.255672685030329,"ENSG00000067141","NEO1"
"ENSG00000163608",226.085804451317,-0.08696836230217,0.0608456015613427,-1.42932866255733,0.152909791532128,0.385583615275728,"ENSG00000163608","NEPRO"
"ENSG00000132688",450.916248693877,0.214929305023794,0.0947064170624962,2.26942705352229,0.0232423685656969,0.149394585687825,"ENSG00000132688","NES"
"ENSG00000173848",1947.88057200866,-0.126642356771109,0.0779682873831426,-1.62428034553046,0.104315989995545,0.312700286591315,"ENSG00000173848","NET1"
"ENSG00000171208",11.4531515009433,-0.000707262020217516,0.1705162168526,-0.00414776983252507,0.996690567978109,NA,"ENSG00000171208","NETO2"
"ENSG00000115488",84.7145836703572,-0.196775767970497,0.127242619876527,-1.54646114769912,0.121993236286791,NA,"ENSG00000115488","NEU2"
"ENSG00000162139",96.2544766427038,-0.634985799469291,0.568619733054047,-1.11671432164127,0.26411649234529,0.512995494747583,"ENSG00000162139","NEU3"
"ENSG00000107954",13.6466095037396,0.266068430698259,0.166478287097255,1.59821701278573,0.109994688781481,NA,"ENSG00000107954","NEURL1"
"ENSG00000214357",83.2952768024858,0.128687716939234,0.136086195539143,0.945633878803077,0.344335358152685,NA,"ENSG00000214357","NEURL1B"
"ENSG00000124257",29.7471259410012,-0.0250382739177121,0.132268277857841,-0.189299160185806,0.849858353499871,NA,"ENSG00000124257","NEURL2"
"ENSG00000163121",57.9216639336014,0.177267360280951,0.139903160421538,1.26707187848246,0.205129589773838,NA,"ENSG00000163121","NEURL3"
"ENSG00000215041",1512.93358444672,0.0684120325554298,0.0631990403972261,1.08248530555905,0.279036941325664,0.527161218759071,"ENSG00000215041","NEURL4"
"ENSG00000162614",11.4216768718191,0.0529594708649817,0.211717299477609,0.250142387965715,0.802477236821244,NA,"ENSG00000162614","NEXN"
"ENSG00000196712",129.624788154974,0.0243509098801852,0.086194239979967,0.282512031962284,0.777550922010053,0.884997357635554,"ENSG00000196712","NF1"
"ENSG00000186575",497.758697628026,0.275973553234055,0.0490372346697626,5.62783678754678,1.82483628680819e-08,2.30385581209534e-05,"ENSG00000186575","NF2"
"ENSG00000102908",192.719498723046,-0.0679490823071838,0.223047567199746,-0.304639423600319,0.760640790624105,0.877880070169964,"ENSG00000102908","NFAT5"
"ENSG00000131196",42.8083098017106,0.118375776248807,0.0984716366232512,1.20213068765891,0.22931289839152,NA,"ENSG00000131196","NFATC1"
"ENSG00000101096",10.4961113234207,0.28219514352211,0.209271923257528,1.34846155723834,0.177509976627801,NA,"ENSG00000101096","NFATC2"
"ENSG00000176953",48.6428852743177,-0.0101270969710683,0.117048993319571,-0.0865201543717592,0.931052935273037,NA,"ENSG00000176953","NFATC2IP"
"ENSG00000072736",192.800227861201,-0.0308912964504427,0.0660082110084798,-0.467991723733798,0.639790508251047,0.807062964196783,"ENSG00000072736","NFATC3"
"ENSG00000100968",32.4048517482155,-0.184032653893074,0.157997282436921,-1.16478366624152,0.244106572127899,NA,"ENSG00000100968","NFATC4"
"ENSG00000082641",2002.36099762319,0.114633193679075,0.05798616968646,1.97690577423744,0.0480522820170335,0.210524023296141,"ENSG00000082641","NFE2L1"
"ENSG00000116044",659.806601587083,0.0170264409321575,0.0478155506388706,0.356085848738845,0.721776274656027,0.855359086439205,"ENSG00000116044","NFE2L2"
"ENSG00000050344",8.99036159630751,0.0437015268033804,0.222709064695327,0.196226978291905,0.844432512895828,NA,"ENSG00000050344","NFE2L3"
"ENSG00000162599",86.6960263649124,0.0758146701338168,0.110080285351188,0.68872159889435,0.490998481366004,NA,"ENSG00000162599","NFIA"
"ENSG00000147862",559.865493502471,0.179966511899595,0.0684341251368128,2.62977734485256,0.00854408071189709,0.08699114434492,"ENSG00000147862","NFIB"
"ENSG00000165030",55.0419493976324,-0.135614839233218,0.329915215112695,-0.411059669336236,0.681028781966175,NA,"ENSG00000165030","NFIL3"
"ENSG00000008441",170.281456330284,0.348423693108857,0.0775264270570269,4.49425707252784,6.98132495491691e-06,0.0022992841971085,"ENSG00000008441","NFIX"
"ENSG00000109320",272.006589037177,0.16395692314318,0.0546053616789806,3.00257919921978,0.0026770230663878,0.0497020826663911,"ENSG00000109320","NFKB1"
"ENSG00000077150",210.574048348407,0.187123122456401,0.0752976347159073,2.48511288784041,0.0129510358155449,0.109125802338991,"ENSG00000077150","NFKB2"
"ENSG00000100906",319.408653129762,0.0878749767570084,0.0747615934241353,1.17540267311424,0.239833654558709,0.487465201501442,"ENSG00000100906","NFKBIA"
"ENSG00000104825",91.8710716136256,0.0411055594688099,0.0712072444025272,0.577266538169129,0.563759414505049,0.758521769960168,"ENSG00000104825","NFKBIB"
"ENSG00000146232",13.7009929194534,-0.111730642285113,0.170376415527139,-0.655787022748555,0.511961167371943,NA,"ENSG00000146232","NFKBIE"
"ENSG00000204498",131.085185851177,0.0440935721835525,0.0761006412353872,0.579411309389187,0.562311674890202,0.758030814689235,"ENSG00000204498","NFKBIL1"
"ENSG00000144802",51.1121005402469,0.0322130354063751,0.16642543977122,0.193558361333804,0.846521704357138,NA,"ENSG00000144802","NFKBIZ"
"ENSG00000170322",63.6724346634278,-0.0705446198768136,0.0978345549398192,-0.721060364819032,0.470872375545839,NA,"ENSG00000170322","NFRKB"
"ENSG00000244005",3988.59686922881,0.00871957634241707,0.0587249916059434,0.14848152556457,0.881962764804456,0.945518230018072,"ENSG00000244005","NFS1"
"ENSG00000169599",606.167264755806,-0.0896725676619863,0.0747109719750822,-1.20025968464035,0.230038501885402,0.477016603280022,"ENSG00000169599","NFU1"
"ENSG00000086102",226.944146765768,0.125543649177289,0.0609589723042342,2.05947778369237,0.0394484911140736,0.191307503322092,"ENSG00000086102","NFX1"
"ENSG00000170448",229.483019013657,-0.00077157612958183,0.0717896467962869,-0.0107477354188869,0.991424712940017,0.996018231707352,"ENSG00000170448","NFXL1"
"ENSG00000001167",69.164626089175,-0.0934972864281314,0.0962306434181307,-0.97159577351964,0.331251685987162,NA,"ENSG00000001167","NFYA"
"ENSG00000120837",139.664740919092,0.0029793392184562,0.0709152686092487,0.0420126621090967,0.96648860412663,0.986812262800621,"ENSG00000120837","NFYB"
"ENSG00000066136",320.84725867349,-0.0198492307153532,0.04569607820827,-0.434374928738653,0.664016200722419,0.821883512687673,"ENSG00000066136","NFYC"
"ENSG00000129460",212.50081594315,-0.0672126836753777,0.0610792203984836,-1.10041816573426,0.271149967164126,0.518808006952669,"ENSG00000129460","NGDN"
"ENSG00000066248",396.021098440021,0.0688303320295952,0.0758537453534982,0.907408483375843,0.364190824943435,0.605729105445058,"ENSG00000066248","NGEF"
"ENSG00000134259",10.9285240822697,-0.0905147976130367,0.180243335592922,-0.502181105976997,0.615540132214005,NA,"ENSG00000134259","NGF"
"ENSG00000151092",600.851486770521,0.0596189420698519,0.0374854011184874,1.59045762592756,0.111731689827553,0.324743873846001,"ENSG00000151092","NGLY1"
"ENSG00000182768",132.37055478057,-0.0776483340818541,0.0690728420536363,-1.12415142874183,0.260948790786354,0.509981189423795,"ENSG00000182768","NGRN"
"ENSG00000187736",57.2568823067063,-0.132135071532953,0.0789342566370263,-1.67398892651345,0.0941327756685973,NA,"ENSG00000187736","NHEJ1"
"ENSG00000187566",12.4367775212078,-0.255275384236435,0.191895016011157,-1.33028668249306,0.183423833322402,NA,"ENSG00000187566","NHLRC1"
"ENSG00000196865",421.902396096287,0.0144315521028808,0.050829986980558,0.283918075926338,0.776473163694813,0.884958509300068,"ENSG00000196865","NHLRC2"
"ENSG00000188811",141.984123184222,-0.142818865794978,0.0669823681081906,-2.13218597414018,0.0329915610370691,0.17500775550126,"ENSG00000188811","NHLRC3"
"ENSG00000257108",9.3215877124457,-0.0957502793357885,0.24174752868199,-0.396075524981868,0.692049313235223,NA,"ENSG00000257108","NHLRC4"
"ENSG00000145912",384.815808489527,-0.120544513900783,0.0544785352213494,-2.21269741212761,0.0269185139367448,0.15992764162419,"ENSG00000145912","NHP2"
"ENSG00000188158",272.923054306847,0.0627731785964661,0.135516991252565,0.463212605417683,0.643211981698778,0.808669587142925,"ENSG00000188158","NHS"
"ENSG00000135540",36.9525709280633,0.117524735174822,0.130313877306745,0.901858939383578,0.367131805649494,NA,"ENSG00000135540","NHSL1"
"ENSG00000204131",39.6830906233912,0.119209749790486,0.109883439453762,1.08487457603334,0.277977209734417,NA,"ENSG00000204131","NHSL2"
"ENSG00000135842",21.6546813200593,0.297592807601868,0.193287358444027,1.5396392707599,0.123648307432332,NA,"ENSG00000135842","NIBAN1"
"ENSG00000136830",276.191546672935,0.214023256530368,0.0894053505809784,2.39385288620414,0.0166724345061749,0.125345574642268,"ENSG00000136830","NIBAN2"
"ENSG00000167483",8.5764753214557,0.116805306579847,0.237986453378424,0.490806535085062,0.623563287476836,NA,"ENSG00000167483","NIBAN3"
"ENSG00000116962",366.057624167234,-0.0149733016506531,0.134053911157243,-0.11169611928062,0.911064356441403,0.95904842968922,"ENSG00000116962","NID1"
"ENSG00000087303",782.365658899158,0.138312745728302,0.125537294674094,1.10176618101716,0.270563336572941,0.518326737924284,"ENSG00000087303","NID2"
"ENSG00000196290",149.565590848849,0.0747959903814977,0.0788019348644917,0.949164389302335,0.342537010068724,0.587438952064882,"ENSG00000196290","NIF3L1"
"ENSG00000155438",118.239202979978,-0.0618779811986306,0.075473009529952,-0.819869004615138,0.41229078807727,0.650239999934483,"ENSG00000155438","NIFK"
"ENSG00000177453",38.7561454037265,0.485343236833086,0.229782088021442,2.11218916588397,0.0346702274122014,NA,"ENSG00000177453","NIM1K"
"ENSG00000100503",55.9165355336409,0.240480550333026,0.102476406272971,2.34669187844515,0.0189409108738367,NA,"ENSG00000100503","NIN"
"ENSG00000131669",603.210881612157,-0.09510555938224,0.0619365860959317,-1.53553118402319,0.124653403218719,0.34512044202551,"ENSG00000131669","NINJ1"
"ENSG00000101004",597.970441579451,0.152399762187651,0.116070445040727,1.31299369218561,0.18918507369557,0.43190986535381,"ENSG00000101004","NINL"
"ENSG00000132603",132.630461020974,-0.118229955866421,0.0613877957670804,-1.92595212760225,0.0541103516645405,0.224472022923819,"ENSG00000132603","NIP7"
"ENSG00000170113",323.135123955871,0.00179089103896654,0.0480180190749991,0.0372962290712025,0.970248812167967,0.98734406216089,"ENSG00000170113","NIPA1"
"ENSG00000140157",252.633321278512,0.0117226585072581,0.0614301107261538,0.190829193838115,0.848659415592392,0.925510376203911,"ENSG00000140157","NIPA2"
"ENSG00000163293",11.6355798807822,0.192321329390809,0.190167752585138,1.0113246161686,0.311861088045599,NA,"ENSG00000163293","NIPAL1"
"ENSG00000104361",40.8166277760412,-0.0248114750782634,0.146798136187642,-0.169017643701884,0.865782763389542,NA,"ENSG00000104361","NIPAL2"
"ENSG00000001461",103.187621512179,0.107173275415644,0.0937437693174584,1.14325758603441,0.252931659316586,0.500249952825884,"ENSG00000001461","NIPAL3"
"ENSG00000164190",541.437167232263,0.000528587786638057,0.0533301668757833,0.00991160946241261,0.99209180932089,0.996018231707352,"ENSG00000164190","NIPBL"
"ENSG00000184117",2648.82325095293,-0.0506097675190855,0.0623184909583942,-0.812114779109048,0.416725773583715,0.653560607639056,"ENSG00000184117","NIPSNAP1"
"ENSG00000146729",341.793772430285,-0.13371325220372,0.0895905408357449,-1.49249296807874,0.135569959328578,0.361000959665798,"ENSG00000146729","NIPSNAP2"
